Gene	A.1	A.2	A.3	B.1	B.2	B.3
P4ha1	6.41901765332337	6.68853887586833	5.94599934208977	6.15227662369969	5.96105217120807	6.18245539610712
Mcu	5.61909794061459	5.74599408169875	5.38523439861852	5.91297274363513	5.52289238625868	5.7118473202925
Micu1	4.80747221709318	4.95754908297652	4.6068286478717	4.99129092397229	4.52000399401602	4.96678296995218
Dnajb12	1.45595108971137	2.31319686327647	2.1014789004723	0.791327925304805	2.23482675712505	1.67188254951307
Ddit4	7.06008534453132	7.30448663256583	6.4722135166248	7.34378027225065	6.87985318519893	5.89134575591125
Anapc16	5.00513904881834	5.22131685238341	4.70771051718647	5.24670088711035	5.41668170273554	5.15974123720437
Ascc1	4.88121517236605	4.7538969629236	5.20715093574618	4.44904778314403	3.93214730665437	4.40879076476274
Spock2	3.70300761197273	4.09144704135098	3.44753081445336	4.40036592586747	4.63592595604216	4.43989614901842
Chst3	3.4932515923484	3.80015656886453	2.92610618487419	3.25120855716476	2.29249394142557	3.29599450705854
Psap	9.26473560695962	9.02723236734377	8.99723782616834	9.47311377545459	10.0533877895326	9.52512933548922
4632428N05Rik	6.40408487425504	6.19657285392345	6.1299365060905	6.62181098858475	7.57238384172225	6.69765864178693
Slc29a3	3.53039775957022	3.8594428953742	3.68874849760619	4.1873337877306	4.99844420386255	4.09378455472462
Unc5b	4.92371692017527	5.20617137120294	4.11329815979384	4.71098092305648	4.77391449941189	4.65840304604665
Pcbd1	3.15562704396592	2.86934835626063	2.88361254303768	2.87723531772758	2.1120795140763	3.07604811617752
Sgpl1	6.1652043738092	5.68721239569937	5.62336548055699	6.27211449922466	6.6917430438697	6.11017167638547
Tbata	0.897046023515549	0.729745041775955	1.45799205514246	-0.635863360754479	-3.32192809488736	-1.29113262526568
Adamts14	0.649423122502362	1.49932571891698	0.50957289110633	1.29596246347282	2.40134222299661	0.41632134900449
Pald1	6.53322186590705	6.27849988607291	6.35657297446212	5.88670553411911	5.86453665050348	6.24249530809714
Eif4ebp2	3.94231040883305	4.26226314398608	4.30259873376389	4.60755613051314	4.39394732784833	4.63171009932237
Lrrc20	3.15562704396592	3.80015656886453	3.32584905881593	3.71647886546842	3.7382600834458	3.61951734765168
Ppa1	5.19060749765162	4.84471744741249	4.81336085432812	5.81422763102563	7.51145901036374	5.62429103504209
Sar1a	7.18764161760132	7.33439674771283	6.91876091468411	7.54193585487858	7.77815147999712	7.53354823112886
Tysnd1	2.71404321554074	3.6290038861824	2.92610618487419	3.38232913834603	2.72828423137144	3.42596120231589
Aifm2	3.99641056912878	3.48584092785573	4.21961782498029	3.67615041716719	4.5791289673752	4.08068668074052
H2afy2	4.2623603397263	3.67373293131835	4.9431742015735	2.64623098530028	3.38762292695123	3.63751796286589
Col13a1	4.19455254357008	4.18711625085916	4.31863716603632	4.29777840023496	2.80953638213224	4.3662453728603
2010107G23Rik	2.64797564029847	2.52331209445585	2.6500599908293	3.45563778341789	1.26515531431435	2.45970090756247
Tspan15	4.50560702547822	5.06219277755903	4.28637999600146	4.20161067423895	4.05386183616054	4.7272601124628
Hk1	6.03555623547709	6.16166849310358	5.64896249583554	6.43505073443394	6.93068026196248	6.29447453855245
Hkdc1	1.97019334783274	1.7703999758465	1.67286290174741	2.84121282642124	1.37600789761763	2.71835769131644
Supv3l1	3.29165803457467	2.70668022639236	3.12160999177696	2.72741229067667	3.56189003965264	3.2023531287863
Vps26a	5.71094567066324	5.43126552298535	5.52311634083488	5.81886575149305	6.31418558233156	6.09070391512565
Srgn	6.5693656213398	6.2675982235579	6.11164264928339	7.28465537682598	8.28645809169542	7.18758373788065
2510003E04Rik	4.89552199587228	4.78481008842247	4.58046607692498	4.93258621088211	4.24124289075011	4.83258468643052
Ddx21	6.69328172325053	6.88203058110302	6.62834988872331	6.86768971547101	7.98686798088029	6.78503972286992
Ddx50	6.24558520094095	6.54544280390021	6.55577989541755	6.20991257405765	6.23918100559914	6.41937939484747
Ccar1	6.99513791038723	7.21274113456616	7.2085289781449	7.0103621699076	7.40763689790531	7.25180384542972
Tet1	2.07447613062663	1.99850783981112	2.1014789004723	0.631785555142037	0.529797286310464	1.36122979181509
Slc25a16	3.4551236605792	4.10783899005585	4.03779982116312	3.57010311188342	3.63057995052897	3.61951734765168
Dna2	3.05724730726948	2.25551221142573	3.32584905881593	2.84121282642124	4.08683126808543	3.04940381938551
Rufy2	4.63060854880301	4.95754908297652	5.34664772887264	4.67049631373927	4.9182842216404	4.53898861408119
Hnrnph3	6.10491766396752	6.11377557394656	6.46502614002498	6.10369039198484	5.07438375379744	6.12619651481659
Pbld2	2.26283325323244	2.1954246894396	2.4314931716467	1.49455788262127	-1.04715414350178	1.67188254951307
Mypn	-0.540743931166208	1.39633063175518	0.899050482045593	-0.635863360754479	-0.565155186826955	-1.29113262526568
Herc4	5.21362840393052	5.43776376907628	5.04308688032351	5.27398001583355	5.44238501941885	5.66873329297462
Sirt1	5.53934158919326	5.57378510119713	5.61039462543128	5.26040492627063	5.00708203906895	4.95964613058203
Dnajc12	3.67009835105405	3.14823393194967	4.45548327196322	3.33130185579766	3.38762292695123	3.42596120231589
Reep3	6.88113816883667	7.09228435337077	6.2971052085807	7.29301350129184	7.1725539035235	7.1860556986986
Jmjd1c	5.16721328476262	5.27310791720885	5.16341717826783	5.28742855992442	5.64413993543107	5.56439051427308
Nrbf2	3.85715499449873	3.97117196616807	3.91658411779105	3.95426529975354	4.31266321581585	3.97138903870458
Egr2	1.85778122988159	2.47358198220111	2.69989329188236	3.61346184890922	4.63592595604216	2.90825999470752
Ado	5.26962308089262	5.17539490353484	4.95348264864661	5.29410611042505	5.54084991730717	5.16595579480007
Zfp365	4.36873847595662	4.09144704135098	4.05704802576645	4.08323232755375	3.6527685484199	4.05412870543067
Rtkn2	7.38813493050087	7.37728552184867	7.38835338651741	6.78477349532866	4.76375613116358	7.30486336743983
Arid5b	5.34453481861531	5.71957165054625	5.50220263262646	6.04155455738708	5.76109840015951	5.74543424868801
1700040L02Rik	2.26283325323244	2.52331209445585	2.48931671425184	1.58446374890379	-1.04715414350178	1.27185933514075
Tmem26	2.4294143448564	1.92640625534165	1.76937893098293	1.58446374890379	1.90583498833033	1.98472649388516
Rhobtb1	5.38565745924668	4.77457913556974	5.18981619496603	5.1395483659058	4.55576893517374	4.38767489724137
Cdk1	3.33429337229336	2.13272537881122	1.76937893098293	3.69645555214326	3.21941998921911	3.48680233674465
Ank3	7.43296280154711	7.95121142424274	7.71048917437611	7.42815856936597	6.82228365915746	7.55264680845059
Ccdc6	5.50242795548528	5.45708471367203	5.33091937364153	5.52167434437464	5.30202599117834	5.4106341197173
2310015B20Rik	-0.540743931166208	0.549474742246935	-0.392488660697076	-0.277987379146392	-3.32192809488736	0.41632134900449
Slc16a9	5.34453481861531	5.39832785940333	6.11623790680628	5.14694484880094	4.25581261015515	5.19663326702947
Fam13c	3.4551236605792	4.21764630092424	3.38797243766211	3.33130185579766	2.80953638213224	3.2023531287863
Bicc1	5.8715461779604	5.65411064582184	6.19219774769801	5.81422763102563	5.88342524978551	5.74127839604053
Tfam	5.17895780968306	4.71162129926386	4.35018884440522	5.06341989525862	4.86225778190826	4.85583596081985
Ube2d1	4.74563769551344	4.4793877624045	4.16743717664368	4.38793438704284	4.02012130879691	3.9994994808691
Cisd1	5.98961511065352	6.14190596192812	6.05532665338283	6.1813824006831	5.77127543347797	6.08743359410617
Ipmk	4.90968833442206	5.10364919998177	5.02365023770448	5.03180691074064	4.83340694696798	4.94526565525527
Zwint	3.56661145499432	3.24032592907382	3.85192995574321	3.57010311188342	4.25581261015515	3.95712571727009
Rtdr1	1.45595108971137	2.74909881629448	2.54491171007366	0.631785555142037	0.70989690429258	1.67188254951307
Gnaz	1.45595108971137	1.39633063175518	2.79467539764732	1.82477543888038	1.01407603474882	1.44538549521386
Rab36	2.26283325323244	1.49932571891698	2.69989329188236	1.39867470616184	0.323964226866377	1.80526400345114
Bcr	5.98293101848706	6.38657480106552	6.32118725555021	6.01754589317235	6.02198567673515	5.99969407585932
Specc1l	7.56637202406963	7.55964373501089	7.32624676757017	6.82912796440961	6.24284247551347	7.10104152504925
Adora2a	2.17172648076266	2.1954246894396	2.74806257856872	2.51519290877074	3.71735743722535	2.78447511782739
Upb1	1.10832855199228	1.16525320960981	1.33722729271933	0.0085241131093398	-3.32192809488736	0.41632134900449
Gucd1	4.24010998360779	3.89765545252679	4.30259873376389	4.27094974675059	4.39394732784833	4.43989614901842
Snrpd3	5.63623834632521	5.08720930489098	5.73513631129926	5.76219922453814	6.53929961697793	5.86484909714064
Fam211b	0.350307927765144	-0.185781016608444	-0.0255894668117565	0.247455016020946	-0.565155186826955	0.239037893224293
Ggt1	-1.34480142796833	0.102948653920675	-0.0255894668117565	-0.277987379146392	0.529797286310464	-0.479431525027439
Ggt5	2.77721727926179	2.13272537881122	2.48931671425184	3.13699343465987	3.12734283726204	2.71835769131644
Susd2	2.4294143448564	3.14823393194967	3.04655685332841	2.80426780997193	2.40134222299661	2.53845294183061
Cabin1	5.24748531655044	5.27310791720885	5.38523439861852	5.29410611042505	5.1774653769489	5.34642004451228
Ddt	5.8859487297146	5.51354192148597	5.58409773239466	6.23788946959731	5.37056864576416	5.95732611212004
Gstt3	5.54842428562183	5.63727053220355	5.51617873597072	5.49294039318914	4.38071404290345	5.56908758603696
Gstt1	5.92831327982659	5.92778966662461	5.79940866619246	6.12257153813021	3.6527685484199	6.13572666935556
Gstt2	4.34808111774227	4.04112318795524	4.16743717664368	3.9027668377461	3.58515196232884	3.74104562536222
Mif	5.45491672912557	5.60875935067217	5.42281584750107	5.93450256816385	7.53554158979344	5.86866425889345
Derl3	3.10727559760188	0.729745041775955	0.50957289110633	2.64623098530028	0.323964226866377	1.60026305747342
Smarcb1	6.30574255489414	5.83237432018425	6.09776839794959	6.09988432797128	6.13269465690534	6.18245539610712
Mmp11	4.24010998360779	4.36129752680684	3.78424182888507	3.88518391132051	3.02898597710399	4.25404605076293
Chchd10	7.38813493050087	7.3739009515601	7.36151010829056	7.22475209028219	5.62181719705231	6.99508003633807
Vpreb3	5.0696476900551	4.15592613609347	5.74109902021253	4.66019512575858	2.04655356096566	4.14501835696145
Zfp280b	4.46780852906807	3.73832912312136	4.13157116852064	4.1873337877306	3.7992101199237	4.11962887436328
Prmt2	5.42564035081421	5.2584992109116	5.19850960095457	4.70096577837999	4.4833298393163	5.03627431075315
S100b	2.89582693022378	1.85051081246367	3.04655685332841	2.31961797859936	0.869988339985628	1.60026305747342
Dip2a	4.63060854880301	4.79496899849447	4.56710191514296	4.78869348846357	4.3265325978861	4.69324234222848
Pcnt	7.08838422490228	6.94268504416255	7.01540836156225	7.05232415463547	6.19827932533112	7.03806416190404
2610028H24Rik	4.77688621267821	4.72230692018983	5.15450905703484	4.48451058450748	3.09529654104777	4.38767489724137
Ybey	2.4294143448564	2.06717687105663	2.2426635783113	1.66909401933519	1.74989263582872	2.41865187641925
Mcm3ap	5.5574501581707	5.4506731060032	5.35444806852924	5.57199589085688	5.38389488850745	5.55967809999605
Lss	2.71404321554074	2.74909881629448	1.5694240672733	2.31961797859936	1.74989263582872	3.07604811617752
Col6a2	6.29498978474423	6.5633827873672	5.86640510860754	6.52294855127921	5.57610801422954	6.6430168249262
Col6a1	6.92014759228241	7.31158029818899	6.79811284940221	7.22300347885553	6.78760902089608	7.35195795784928
Pcbp3	3.76665622033538	4.56498677718272	3.35724510650251	4.32411723743194	3.69614748278587	4.1323794675134
Slc19a1	2.64797564029847	1.59545532042754	1.76937893098293	2.60386043248309	3.02898597710399	2.14431444015315
Col18a1	5.11925509271342	5.62593358362387	5.18981619496603	5.75253457103993	6.46913670650105	5.65554377196803
Pofut2	4.4289930093596	4.7538969629236	4.20243312693729	4.89793600982001	4.67980661162625	4.95247381053192
Adarb1	5.53020134886123	4.95754908297652	5.32299042331447	5.60995633056724	4.21165446351266	5.55495024264774
Fam207a	5.65317749861114	4.93015763325552	5.18107008643008	4.67049631373927	5.46136637949703	4.93802130486449
Itgb2	5.60175144175247	5.22131685238341	4.99399528963286	6.76808240226326	7.21044591411925	6.71471580348309
Pttg1ip	7.16715012877421	7.37559422923166	6.48648173303037	7.63034295237107	7.41414637748703	7.40020200795171
Sumo3	7.77614543934854	7.53257869006553	7.28602704933246	7.65907889462866	7.65302436927172	7.38029600762857
Ube2g2	5.1553723661246	5.62023152547366	5.32299042331447	5.30736919899669	5.39051213166799	5.32990978333596
Lrrc3	1.29258470206199	0.343418622058841	0.50957289110633	0.934970777092778	0.529797286310464	0.239037893224293
Trpm2	2.4294143448564	0.729745041775955	2.17379762331967	2.03071540229033	3.18937586269286	1.67188254951307
1810043G02Rik	3.00542167454257	2.90730285610945	3.55974303831372	2.91238023503857	3.41384448499267	3.36244088332041
Pfkl	4.46780852906807	4.17160548054726	3.99851542699203	4.31100792549936	5.25928076441472	4.21861115357899
Dnmt3l	-0.0274918415841517	-0.185781016608444	-0.885740781250458	0.631785555142037	1.26515531431435	-0.479431525027439
Icosl	4.14750944868554	3.38184292850581	4.11329815979384	3.73622807316253	4.29865920481574	3.86845116139803
D10Jhu81e	5.58419383330714	5.73019876325058	5.70494740645272	5.80957455135888	5.34354109072809	5.70759343709095
Pwp2	3.15562704396592	3.60610834133431	3.12160999177696	3.40718155804547	4.49565843475968	3.42596120231589
Trappc10	5.26962308089262	5.51968070945999	5.21574081941397	5.30736919899669	5.52289238625868	5.45190867384335
Agpat3	5.47410938270091	5.55597480465809	5.38523439861852	5.94302533318173	5.65517310222507	6.2542091718999
Rrp1	5.78965457951131	6.00420875889157	5.36992335246514	6.45007731821484	6.32112962625008	6.09396683969953
Cstb	6.93407532887776	6.80621223229973	6.83482079781058	7.86707190263841	8.90574300526427	7.89607878412345
Pdxk	5.41574803043351	4.61171277009191	5.37759918709655	5.34000308305795	5.35034559654416	5.1218810063122
Ilvbl	4.14750944868554	4.14007451300504	3.93750726928207	4.31100792549936	3.85768921716105	4.21861115357899
Syde1	5.2021638680231	5.65411064582184	5.33880498509498	5.26720843790333	5.02420408906151	5.2087239054091
2610008E11Rik	4.72975590244673	4.30554145678194	4.52625019709619	4.06772798435517	3.56189003965264	4.10676458539571
Ppap2c	3.99641056912878	4.21764630092424	3.9581313088011	4.85341911991208	4.60211677437172	4.66719206134779
Mier2	3.4551236605792	3.93488193833587	3.68874849760619	3.27840338288962	3.60804475520493	2.84769475965103
Shc2	-0.0274918415841517	-0.547131024546062	1.85984095201716	0.0085241131093398	0.323964226866377	1.07457094844032
Madcam1	-0.540743931166208	-3.32192809488736	-3.32192809488736	-1.11287910939836	2.40134222299661	-3.32192809488736
Tpgs1	3.29165803457467	3.73832912312136	2.96738393218925	3.88518391132051	3.77917819266294	3.79015055951283
Cdc34	5.08221037032445	4.95754908297652	5.07175950691169	5.29410611042505	6.0515137455263	5.02264124446759
Gzmm	1.45595108971137	0.549474742246935	0.899050482045593	1.29596246347282	0.70989690429258	1.17658491295161
Bsg	7.82367932822514	8.1030426616481	7.82999873126422	7.96969801762543	7.86386769884742	7.98047904162136
Polrmt	3.76665622033538	4.12404678331946	3.41805894571678	3.92013804897511	3.89539856021596	3.79015055951283
Rnf126	4.38910422052069	4.38838778790008	4.38106523118684	4.72092702194451	5.11490679273851	4.78492681953689
Fstl3	5.39575754427726	5.34401163505143	5.70494740645272	6.02960016734039	7.27980899979686	6.02726356351345
Palm	4.07393724972801	3.87867568690029	3.9581313088011	4.1873337877306	4.11906406327625	4.33349217037879
9130017N09Rik	2.77721727926179	1.7703999758465	2.2426635783113	2.37105288123969	3.75886419951048	2.14431444015315
E130317F20Rik	0.897046023515549	1.39633063175518	1.20542240605603	1.06559788396506	1.66510822998069	0.845964109959293
Ptbp1	5.67821905101069	5.70348274737459	5.39282941475083	5.82809749741749	6.3953863345492	5.80239312810855
BC005764	0.649423122502362	1.03416816206075	1.06035388287441	1.18537327522024	0.70989690429258	1.7401141669048
Cfd	5.69467515666703	5.28035716942743	4.77899661156477	6.96923070928707	3.89539856021596	-0.198302875663403
Med16	4.54244043564929	4.46673394509023	4.69547937409632	4.42491218296504	4.29865920481574	4.1323794675134
R3hdm4	6.33227899544992	6.04308457167762	6.99559262390792	5.76219922453814	6.45342163576944	5.85334270131142
Kiss1r	2.07447613062663	1.85051081246367	1.85984095201716	1.29596246347282	1.14507086475224	2.14431444015315
Arid3a	4.71369732804184	4.41497872230839	5.0905628232268	4.73080502055171	6.54820478651629	5.00887811950772
Wdr18	3.73518289268833	4.00657149670953	2.92610618487419	3.88518391132051	4.53202442473474	3.9281689271106
Tmem259	5.53934158919326	5.83237432018425	5.66786655645128	5.49873314905525	5.59341911250113	5.37352408698668
Cnn2	7.84779156297616	8.1463364254607	7.74353677676652	8.07329108547387	8.16435180676018	8.31143213814691
Abca7	3.9144800348493	4.8737633744224	5.03340129117573	4.86243306814049	5.25928076441472	4.96678296995218
Hmha1	5.37548616627295	4.96656520321184	5.03340129117573	6.10369039198484	5.94315921161885	5.90255416981704
Polr2e	6.66433094222154	6.57522002703015	6.81517111092864	6.52294855127921	6.81738087207641	6.57459178844631
Gpx4	6.79980482306719	7.04199021339854	7.43323941398025	6.93972464266222	7.23086995894151	6.89012997383488
Sbno2	5.28056586586384	4.58853893549503	5.33880498509498	5.32703797594294	6.5890505386628	5.44170021007813
Stk11	5.26962308089262	5.46346795298027	6.12081857402239	5.39072886578998	5.32293286599937	5.34642004451228
Dos	3.20241041900571	3.48584092785573	3.87380486867677	2.94668932204254	2.50255113792975	2.81643120070575
Atp5d	6.79217836753515	7.02266850028083	6.66016691412803	7.41290072413039	7.4351016026052	7.2547223674851
Midn	5.84966911726257	6.05158320155431	5.84441684674871	6.20283275006421	6.40848632435099	6.09722240120924
Cirbp	5.56641991343357	5.93239872307439	5.63622075682882	4.99129092397229	5.84057273266682	5.32990978333596
1600002K03Rik	2.89582693022378	3.01551955543171	3.26092976175197	3.33130185579766	3.18937586269286	2.9663847715387
Efna2	1.73586436238579	1.68557780099149	1.06035388287441	1.29596246347282	1.14507086475224	2.3764005849441
Mum1	6.55140692909028	6.12991718131455	6.90820044055403	5.67279413356405	5.63859154835754	5.9173645383395
Ndufs7	6.23437279987436	6.39994824892831	6.28082424457692	6.52294855127921	6.66742833680054	6.57459178844631
Gamt	2.77721727926179	3.14823393194967	2.6500599908293	3.40718155804547	2.80953638213224	3.2023531287863
Dazap1	6.33752821006316	6.37984129971737	6.32516213594431	6.50866579377618	6.76486988249662	6.41416779272925
Rps15	8.14285892055925	8.42425238203355	8.43558232955243	8.07619964432597	8.51636759034186	8.03242225449465
2310011J03Rik	5.82745519762339	5.4887221761853	6.02632224358205	5.59921202681419	6.5774978477842	5.57376941486678
Pcsk4	-1.34480142796833	1.16525320960981	1.67286290174741	0.934970777092778	0.323964226866377	-0.198302875663403
Reep6	3.94231040883305	4.45396815887973	4.8019968133154	3.84936181954878	2.68587508712593	3.72429873834089
Adamtsl5	4.04855512054454	3.89765545252679	4.49835857864519	3.25120855716476	3.51420980304218	3.67285910396779
Plk5	2.07447613062663	0.729745041775955	3.00751343588608	1.29596246347282	-1.77615290550576	1.17658491295161
Mex3d	4.56051039226529	4.88331683556513	4.69547937409632	4.36274525583166	4.86225778190826	4.43989614901842
Mbd3	5.41574803043351	5.82743380504133	5.43021607211402	5.97662165786129	6.3001964127459	5.81826242466408
Uqcr11	6.26224208712386	6.45544168314392	6.03119698705247	6.45306394447995	6.54524250002918	6.44515869475735
Tcf3	4.54244043564929	4.26226314398608	4.59370757743498	4.25734597880116	4.28451792558185	4.64956015899211
Rexo1	4.61340072451744	4.74344361766484	4.44090359317671	4.4370304546014	4.92741402343079	4.7018222782319
Klf16	3.67009835105405	4.00657149670953	3.63852193892844	3.27840338288962	3.33370522765156	3.61951734765168
Fam108a	5.61909794061459	5.63727053220355	5.24120780079681	5.53300957574261	5.9476532991701	5.65554377196803
Adat3	1.29258470206199	0.549474742246935	-1.64113216795651	0.452380712944166	-0.565155186826955	-0.828933742395131
Scamp4	4.64761354271404	4.74344361766484	4.56710191514296	4.93258621088211	5.22266606542515	4.86350385123529
Csnk1g2	7.39066224850918	7.34480693252821	7.86318297397907	6.73656283083695	6.74435197097716	6.95077579514096
Btbd2	4.2623603397263	4.40174451785937	4.59370757743498	4.1873337877306	3.58515196232884	4.50016449633867
Mknk2	6.96831753576656	6.79865901404226	6.70661426157332	7.09310005708867	6.48468243814502	6.92352512103093
Mob3a	4.04855512054454	3.46053577294041	3.08457142749648	4.12877001254181	4.54394552910433	4.08068668074052
Izumo4	4.28427273931347	4.26226314398608	4.05704802576645	3.57010311188342	2.17475818820494	4.14501835696145
Ap3d1	7.00506838373539	7.03128789106879	6.96280001122283	7.18398786789546	7.33573977174385	7.20730235896856
Dot1l	5.66157307084525	5.70886567563122	5.8772748312227	5.26040492627063	6.57168662462311	5.74957816429127
Plekhj1	2.64797564029847	3.32689046180349	2.59844358185153	3.04497695347622	3.36091594525035	2.93761508715197
Sf3a2	4.61340072451744	4.6680693268798	4.83582386920265	4.80748472758751	4.88117604610924	4.64066273570167
Lsm7	4.7613465571053	4.77457913556974	4.7905425471161	4.60755613051314	5.32293286599937	4.43989614901842
Sppl2b	3.99641056912878	4.12404678331946	3.8953530504013	3.9027668377461	3.93214730665437	3.91346962447627
Timm13	5.24748531655044	5.30899531787523	5.35444806852924	5.63647214498886	6.34857631760703	5.60612357933792
Lmnb2	3.63642083963225	3.8594428953742	3.35724510650251	3.93730258291213	3.46489974409363	3.72429873834089
Gadd45b	4.96500231614521	4.55306492662597	4.59370757743498	5.1395483659058	6.37884227989136	5.17214369732679
Gng7	1.97019334783274	1.03416816206075	1.20542240605603	1.06559788396506	-1.04715414350178	1.27185933514075
Slc39a3	4.59598517279034	4.71162129926386	3.9581313088011	4.78869348846357	4.25581261015515	4.67592785730722
Sgta	6.38899591377658	6.39994824892831	6.62834988872331	6.43806859818913	6.76741422489131	6.15460016978932
Thop1	2.57873671879043	2.47358198220111	3.19295097189975	3.07630575990113	3.81896770727673	2.84769475965103
Map2k2	5.71901262982222	5.88563182291479	5.72914885598902	6.23788946959731	6.55705532510831	6.20073117378641
Zbtb7a	7.88411783137731	7.521914731517	8.22409563638731	7.48762573522858	7.74883830535986	7.70445446669978
Pias4	3.20241041900571	2.94428438909423	3.47641265494609	3.19523097215124	3.12734283726204	3.15314994148511
Eef2	9.62011753029294	9.61317959842068	9.32656409735671	9.61853482634601	9.59169226251275	9.46118643367407
Dapk3	4.30585729527584	4.29125912071487	3.61273733890074	4.08323232755375	4.53202442473474	3.91346962447627
Zfr2	1.45595108971137	0.889971290811767	0.899050482045593	-0.277987379146392	-1.77615290550576	-0.828933742395131
Matk	-0.0274918415841517	-1.03036431988349	0.266665293154338	1.06559788396506	2.7694822432555	1.36122979181509
Mrpl54	4.63060854880301	5.11179942569689	4.36570963781193	5.63647214498886	6.16392972352558	5.22667197255601
Apba3	3.88610222003446	3.6955879395358	4.13157116852064	2.60386043248309	3.46489974409363	3.44652798912267
Tjp3	3.41596065654876	3.24032592907382	3.53249756094946	3.25120855716476	3.09529654104777	3.22633942385236
Pip5k1c	5.33406836180058	5.44423287669868	5.23276865887766	5.4754212487043	6.03893278880329	5.52141417669586
Cactin	5.00513904881834	4.91160340895756	5.13652608346716	4.79811970251725	4.90909627560921	4.96678296995218
Tbxa2r	1.60268573965351	2.98034159510221	1.06035388287441	2.31961797859936	0.529797286310464	2.28799422854346
Hmg20b	5.08221037032445	5.23630498599407	5.02365023770448	5.44574146024809	5.22266606542515	5.43656876175233
4930404N11Rik	0.649423122502362	0.343418622058841	0.899050482045593	0.452380712944166	-3.32192809488736	-1.29113262526568
Fzr1	4.17122273404505	4.07486670425848	3.76095450794179	4.24361271324483	4.47089498074917	3.72429873834089
Dohh	4.09888052696036	4.12404678331946	3.35724510650251	4.49614041527594	3.95017651035027	4.26566687873844
Nfic	7.54156890989076	7.61803007540452	7.76856493965568	7.4266400258617	7.7436790042593	7.73194229148377
Ncln	4.79226026858383	4.56498677718272	4.7905425471161	4.94960414564488	5.07438375379744	4.93802130486449
S1pr4	3.67009835105405	3.97117196616807	3.19295097189975	4.78869348846357	3.15869273642912	4.3662453728603
Gna15	1.45595108971137	0.102948653920675	-0.392488660697076	2.60386043248309	2.7694822432555	3.22633942385236
Gna11	7.45727816945335	7.06105657100783	7.72410027220158	6.93545979307507	6.55116100300042	6.94717197487003
Aes	7.96604773377814	8.09381439135266	7.99627421396535	7.78411912636015	7.81919569381178	7.99101837641547
Tle2	2.26283325323244	2.83036830638712	2.17379762331967	1.96528154213489	0.083798180332989	2.03990736976395
Tle6	2.77721727926179	2.79030574194246	3.68874849760619	2.80426780997193	2.72828423137144	3.67285910396779
Sirt6	1.85778122988159	1.7703999758465	1.33722729271933	2.21089682682678	1.90583498833033	2.49961421020088
Ankrd24	2.71404321554074	1.7703999758465	2.79467539764732	2.56020774775033	1.97790928297768	2.3764005849441
Gm10778	3.05724730726948	1.92640625534165	2.48931671425184	1.96528154213489	2.23482675712505	2.84769475965103
Zfp433	2.95166472679229	2.70668022639236	2.69989329188236	2.87723531772758	2.55061187446774	3.46680569596076
Zfp781	1.29258470206199	2.1954246894396	2.54491171007366	1.82477543888038	2.40134222299661	1.67188254951307
Zfp873	1.29258470206199	0.343418622058841	1.20542240605603	0.247455016020946	0.70989690429258	1.07457094844032
AU041133	0.897046023515549	-0.185781016608444	0.50957289110633	0.791327925304805	1.26515531431435	1.17658491295161
Zfp938	2.4294143448564	2.90730285610945	2.2426635783113	2.68739257769254	2.50255113792975	3.02225817085899
1190007I07Rik	3.37570480934848	3.3546283227835	3.12160999177696	3.71647886546842	3.71735743722535	3.88361393878528
Glt8d2	3.29165803457467	3.17958899226124	3.76095450794179	1.82477543888038	-0.565155186826955	2.14431444015315
Hcfc2	2.95166472679229	2.70668022639236	2.6500599908293	2.87723531772758	3.46489974409363	2.9663847715387
Nfyb	5.64473278333827	5.4506731060032	5.61689463009734	5.40313645136525	5.3772471539734	5.34093759113873
Txnrd1	5.71094567066324	5.51354192148597	5.91995281671377	5.97246465439945	6.66196896270616	5.91367617553385
Chst11	3.29165803457467	3.58284357721602	3.44753081445336	3.9027668377461	5.41018367834341	4.20660343751302
Slc41a2	1.73586436238579	-1.76222460594339	-0.0255894668117565	1.49455788262127	1.47894729601044	0.845964109959293
D10Wsu102e	4.09888052696036	3.58284357721602	3.47641265494609	3.98760388348553	3.85768921716105	3.77396724900466
Aldh1l2	0.350307927765144	0.343418622058841	-0.392488660697076	-0.277987379146392	1.74989263582872	-0.198302875663403
A230046K03Rik	5.44522379796951	5.62023152547366	5.86640510860754	5.70822407483034	6.38548268525303	5.81431143535551
Appl2	6.51016337647776	6.61590185021272	6.85969769216798	6.55666106902931	5.01566846469279	6.35284079739661
1500009L16Rik	2.50600657278899	2.52331209445585	2.54491171007366	3.1664060441363	2.04655356096566	2.71835769131644
Nuak1	6.5468821076165	5.79236820154794	7.08034565326077	5.55541630495902	4.852704799932	5.81826242466408
Ckap4	6.43379745106279	6.42305756784219	6.49709104697489	6.84285599419606	8.31456592308695	6.91247907451892
Tcp11l2	6.17696519750698	6.02593562986677	6.60891732164495	5.42763601311237	4.34026991493446	5.4001282992836
Polr3b	4.07393724972801	3.83995024033762	4.09479073498841	4.53047776915472	4.62474403262889	4.05412870543067
Ric8b	4.12339987000708	4.81507469934643	3.9581313088011	4.57502545788128	3.69614748278587	4.63171009932237
AI597468	5.52100283082937	5.7354831076813	5.04308688032351	5.60995633056724	6.00051794225641	5.68180332328891
Mterfd3	2.64797564029847	1.7703999758465	3.00751343588608	2.80426780997193	2.17475818820494	2.78447511782739
