Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
1700110M21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tbc1d4	228	320	207	155	244	161	94	110	182	98	214	171
Commd6	1755	1751	1697	1797	1937	1648	1076	1080	1287	1357	1156	1072
Uchl3	2320	3395	4338	2249	3828	4390	1803	1728	3470	3549	2379	2425
Lmo7	1770	2243	1566	1509	2606	1808	1086	1035	991	905	1275	1288
Kctd12	462	455	1579	495	567	1702	2261	2443	3565	3343	3859	4085
Mir5130	0	0	0	0	0	0	0	0	0	0	0	0
4933432I03Rik	18	8	23	35	25	28	12	5	15	9	10	11
Irg1	0	0	0	0	0	0	2	5	4	5	9	4
Cln5	1212	1253	2511	1257	1291	2632	1114	1038	2755	2655	1700	1715
Fbxl3	1447	1284	2445	1658	1428	2544	1491	1503	3022	3037	2277	2542
Mycbp2	26749	19726	32233	27273	21634	30990	23220	22850	27233	25195	24003	24840
Scel	5	1	16	0	0	9	14	5	4	6	3	6
Slain1	1458	1809	2345	1600	1630	2237	1325	1230	1884	1993	1617	1636
4921525B02Rik	0	0	0	0	0	0	0	0	0	1	0	0
Ednrb	0	0	0	0	0	0	21	3	1	0	0	3
4930432J09Rik	0	0	0	0	0	0	0	0	0	0	0	0
Pou4f1	33	32	46	8	28	50	18	19	54	39	21	23
Rnf219	434	631	1450	529	581	1522	421	320	1166	1187	675	669
D130009I18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm17066	1464	1381	1895	1396	1119	2099	1758	1739	3152	3225	2391	2546
Rbm26	4831	4642	7885	5056	5356	7839	4663	4569	7988	7451	6100	6262
Ndfip2	594	628	907	560	623	792	578	520	819	839	680	694
5430440P10Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930449E01Rik	5	5	0	12	6	0	5	9	0	0	5	3
Spry2	37	21	25	45	29	26	99	72	43	41	74	114
Trim52	0	0	0	0	0	0	0	0	0	0	0	0
1700128A07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Slitrk1	0	0	0	0	0	0	0	0	0	0	0	0
Slitrk6	0	0	0	0	0	0	4	0	0	0	0	0
Slitrk5	0	0	0	0	0	0	6	0	0	0	1	0
4930524C18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir17	0	0	9	0	3	1	4	0	8	10	3	1
Mir18	0	0	8	0	0	3	0	5	10	6	4	3
Mir19a	0	0	0	0	0	7	3	2	10	2	6	7
Mir20a	0	0	3	0	0	0	5	4	7	22	5	4
Mir19b-1	0	0	0	0	0	0	4	0	2	3	2	6
Mir17hg	299	364	615	314	381	588	438	388	1299	1204	775	750
Mir92-1	0	0	0	0	0	0	0	0	0	0	0	0
Gpc5	0	0	0	0	0	0	0	0	0	0	0	0
4930505G20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gpc6	1	0	0	0	0	0	45	0	0	0	3	0
Dct	0	0	0	0	0	0	42	0	0	0	0	0
Tgds	1589	1480	1469	1605	1486	1409	1183	1141	1087	1321	1150	1174
Gpr180	1193	1195	1076	1294	1309	1238	821	752	749	740	730	811
Sox21	0	0	0	0	0	18	0	0	0	0	0	0
Gm9376	0	0	0	0	0	0	0	0	0	0	0	0
1700044C05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Abcc4	1435	1601	4004	1378	1861	3842	1094	992	3037	2818	1570	1644
Cldn10	5	2	7	18	2	0	16	25	16	28	32	25
Dzip1	373	327	297	335	301	313	242	278	362	282	240	274
Dnajc3	2763	2850	5619	2838	3269	5455	2784	2628	4657	4639	3632	3712
Uggt2	8	9	13	30	3	33	9	6	16	5	16	18
Hs6st3	0	0	0	0	0	0	0	0	0	0	0	0
1700006F04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Oxgr1	0	0	0	0	0	0	0	0	0	0	0	0
Mbnl2	466	378	1070	371	424	1007	785	719	1383	1429	1208	1185
Rap2a	53	58	104	59	75	72	115	122	75	107	75	109
Ipo5	9731	16199	26051	10324	17751	25576	9121	8507	20373	20873	12282	12342
Farp1	12	22	17	15	10	1	37	7	9	9	18	22
Stk24	3136	2965	5013	3080	3264	5024	3119	3053	4602	4653	3848	3897
Slc15a1	0	0	0	0	0	0	0	0	3	0	0	0
Dock9	2513	2563	3985	2679	2788	3924	1301	1320	2929	2698	1959	1916
Ubac2	8062	7568	5384	8584	7835	5760	4990	4685	3984	3908	4494	4548
Gpr18	3728	2796	3375	3466	2700	3095	2888	2722	3092	3127	2952	2965
Gpr183	466	244	1038	441	237	971	488	552	1113	1194	931	963
Timm8a2	58	36	32	68	44	30	25	18	6	24	33	20
A330035P11Rik	62	49	63	43	50	58	50	40	46	74	47	39
Tm9sf2	3120	2869	5153	3006	3122	5395	3718	3317	5477	5566	4311	4587
Clybl	116	138	224	93	127	186	75	77	150	176	97	119
1700108J01Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm5089	0	0	0	0	0	0	0	0	0	0	0	0
Zic5	0	0	0	0	0	0	0	0	0	0	0	0
2610035F20Rik	1	0	0	0	0	0	0	0	0	0	0	0
Zic2	0	0	0	0	0	0	23	0	0	0	0	0
Pcca	691	660	1031	659	733	1085	504	562	932	948	664	653
Ggact	685	517	729	481	642	772	474	470	616	634	549	529
Tmtc4	60	151	322	87	122	286	102	87	250	270	227	169
AA536875	0	0	0	0	0	0	0	0	0	0	0	0
Nalcn	0	0	0	0	0	0	2	0	0	0	0	0
Itgbl1	0	0	0	0	0	0	0	0	0	0	0	0
Fgf14	0	0	0	0	0	0	0	0	0	0	0	0
1700024B18Rik	0	0	0	0	0	0	0	0	0	0	0	0
Sepp1	2561	1634	627	2364	1435	587	2226	2116	844	875	2647	2772
Ccdc152	0	0	0	0	0	0	0	0	0	0	0	0
Ghr	0	0	0	0	8	0	0	0	0	0	0	1
Fbxo4	1064	896	1737	1056	920	1632	687	618	1300	1322	838	891
AW549877	1610	1420	3237	1525	1288	3500	2260	2227	5070	5290	3673	3879
A630020A06	10	4	0	17	6	19	12	10	22	13	9	9
BC037032	30	30	42	67	50	18	39	17	24	13	28	36
Oxct1	3712	5294	8525	3879	6053	8237	2991	2835	6392	6495	4267	4269
Plcxd3	0	0	0	0	0	0	0	0	0	0	0	0
C6	0	0	0	0	3	14	6	19	12	23	305	333
Mroh2b	0	0	0	0	0	0	0	0	0	0	0	0
C7	0	0	0	0	0	0	0	0	0	0	0	0
Card6	2001	1401	1838	2093	1515	1787	1760	1495	1991	1920	1872	2075
Rpl37	7576	8448	10088	7553	9450	9913	314	323	618	643	449	473
Snord72	20	13	45	19	36	40	22	30	56	54	35	35
Prkaa1	1528	1415	2570	1684	1769	2715	1338	1440	2576	2620	1900	1956
Ttc33	526	624	1101	470	711	998	584	527	1103	1074	747	900
Ptger4	165	157	580	144	181	630	264	231	639	641	452	418
5430437J10Rik	2	4	1	0	0	2	9	5	0	0	3	5
Dab2	0	0	0	0	8	7	1	0	1	1	5	4
C9	0	0	0	0	0	0	0	0	0	0	0	0
Fyb	114	111	142	105	91	123	459	371	353	399	680	712
Rictor	3682	3025	3759	3964	3057	3929	4179	4260	4364	4371	4194	4281
Osmr	1	2	0	0	1	0	5	0	0	0	5	1
Lifr	72	49	421	89	94	332	218	232	874	822	407	423
Egflam	0	0	0	4	0	0	21	0	6	3	2	3
Gdnf	0	0	0	0	0	0	0	0	0	0	0	0
Wdr70	1120	1206	1404	1175	1167	1400	1037	949	1149	1122	979	1035
Nup155	3884	4554	7290	3987	4645	6865	3748	3469	6247	6187	4371	4858
2410089E03Rik	2600	2103	2452	2806	2207	2460	1883	1764	1736	1672	1825	1978
Nipbl	7200	6069	10084	6919	6228	10180	7535	7434	10903	9920	9057	9341
Slc1a3	22	61	42	18	48	33	36	3	15	10	87	86
Ranbp3l	0	0	0	0	0	0	0	0	0	0	0	0
Nadkd1	837	1005	1086	978	874	1234	910	961	1194	1318	1139	1221
Skp2	599	1086	1287	634	1021	1515	403	405	862	845	559	621
Lmbrd2	160	168	456	155	240	422	192	183	604	476	372	458
Ugt3a1	0	0	0	0	0	0	0	0	0	0	0	0
Ugt3a2	0	0	0	0	0	0	0	0	0	0	0	0
Capsl	7	12	0	8	14	24	7	2	4	9	6	4
Il7r	8	4	8	15	0	15	85	109	85	75	139	102
Spef2	3	4	17	0	11	23	16	14	12	7	24	24
Prlr	14	2	12	23	1	22	17	19	23	13	30	11
Agxt2	0	0	0	0	0	0	0	0	0	0	0	0
Dnajc21	2314	2146	3272	2442	2598	2981	2075	2117	2590	2759	2199	2249
Brix1	2513	3191	5194	2660	3628	5421	2168	2227	4712	4066	2915	2898
Rad1	776	921	1612	895	1027	1701	527	494	1119	1196	734	779
Ttc23l	0	0	0	0	0	0	0	0	0	0	0	0
Rai14	1	1	2	0	3	12	39	3	0	0	5	3
Gm10389	0	0	0	0	0	0	0	0	0	0	1	0
4930556M19Rik	0	0	0	0	0	0	1	0	0	0	0	0
Gm19276	0	0	0	0	0	0	0	0	0	0	0	0
C1qtnf3	0	0	0	0	0	0	0	0	0	0	0	0
Amacr	134	142	232	184	180	294	131	86	166	175	117	120
Slc45a2	1	0	0	12	0	0	0	0	0	0	0	0
Rxfp3	0	0	0	0	0	0	2	0	0	0	0	0
Adamts12	0	0	0	0	0	0	2	0	0	0	0	0
Tars	4716	5982	9990	4932	6763	10180	3771	3683	7437	7292	4813	4973
Npr3	1	0	5	1	0	6	5	1	0	4	1	0
1700047G03Rik	0	0	0	0	0	0	1	0	0	0	0	0
Sub1	377	774	2413	312	684	2389	954	883	2422	2623	2010	1982
Zfr	4353	4469	6338	4377	4492	5996	4228	3948	6173	6179	4855	5088
Mir1898	4	1	21	0	24	14	10	10	16	23	11	19
Mtmr12	8478	6700	5231	8468	7034	5346	7209	6771	4525	4495	5829	6119
Golph3	1087	1544	3054	1058	1578	2624	1501	1426	3625	3524	2333	2248
Pdzd2	8800	5685	3463	9412	5773	3686	5373	5235	2447	2401	4111	4185
6030458C11Rik	1907	2110	3387	1814	2446	3361	1164	1225	2637	2641	1785	1868
Drosha	4604	5463	7884	4583	5969	7843	3257	3242	5031	5103	3856	3901
Cdh6	2	0	0	0	0	0	7	0	0	0	0	0
Cdh9	0	0	0	0	0	0	0	0	0	0	0	0
4921515E04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Cdh10	0	0	0	0	0	0	1	0	0	0	0	0
Acot10	1	6	1	1	3	3	7	18	19	13	14	15
Cdh12	0	0	0	0	0	0	0	0	0	2	0	0
Gm5803	20	8	29	17	49	45	1	0	1	2	2	1
Cdh18	0	0	0	0	0	0	0	0	0	0	0	0
Basp1	5576	6644	10754	5430	6956	11126	3792	3464	7679	7192	4272	4679
Gm5468	10	16	0	27	23	8	20	6	10	4	5	6
Myo10	134	115	248	110	136	234	124	98	190	198	282	304
Fam134b	3460	3808	4450	3616	3426	4350	3512	3369	5195	5226	4610	4808
Zfp622	6183	6416	6396	6669	6991	6307	5041	4523	4764	4620	4433	4592
March11	0	0	0	0	0	0	0	0	0	0	0	0
Fbxl7	0	0	0	0	0	0	5	0	0	0	0	0
Mir297-1	0	0	0	0	0	0	0	0	0	0	0	0
Ank	458	451	439	405	522	390	338	327	309	368	419	348
Fam105b	9207	8404	11410	9331	9349	11105	6498	6098	7783	7814	6488	6950
Fam105a	165	156	243	181	133	227	303	332	330	315	509	442
Trio	6938	4745	7209	7238	4717	7350	4976	4928	6701	6891	6182	6636
Dnahc5	2	1	0	0	0	6	1	0	1	0	3	0
Ctnnd2	0	0	0	0	0	0	39	0	0	2	8	0
4930430F21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Dap	5891	5573	3643	6194	5827	3759	3404	3466	1856	2159	2812	2732
Ankrd33b	71	352	1408	100	276	1138	111	108	898	923	340	405
Ropn1l	69	30	30	53	40	21	21	22	11	12	20	26
March6	1571	1454	2943	1510	1596	2885	1942	1764	3416	3406	2641	2930
Cmbl	4	5	0	0	1	0	5	3	3	0	33	35
Cct5	15468	23046	38300	15970	25635	37814	11435	10821	25815	26518	16318	16781
Fam173b	1068	1117	1112	1179	1254	1186	632	651	603	621	676	774
Tas2r119	0	0	0	0	0	0	0	0	0	0	0	0
0610007N19Rik	54	36	59	37	44	54	49	32	48	43	56	79
Snord123	0	0	1	0	1	0	0	0	0	0	0	4
Sema5a	100	65	71	127	45	104	230	126	101	116	171	172
Sdc2	0	3	0	0	0	0	85	0	0	1	1	2
Cpq	1	6	3	2	2	2	54	10	14	15	87	75
1700084J12Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930592A05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tspyl5	41	59	68	17	40	100	34	20	62	73	42	54
Mtdh	4260	4533	9010	4376	4773	8747	4661	4707	9713	9476	6511	6743
Laptm4b	14	16	43	12	13	30	75	3	36	65	49	43
Matn2	0	3	1	7	0	0	6	0	3	2	26	28
9430069I07Rik	2	0	4	0	7	1	0	0	0	3	4	2
Gm12191	0	0	0	0	0	0	0	0	0	0	0	0
Rpl30	36	34	50	20	37	28	69	68	233	248	125	132
BC030476	2	4	4	5	0	0	39	3	2	1	0	0
Hrsp12	204	238	476	176	315	460	146	180	379	440	242	267
Pop1	2034	2458	4474	2241	2594	4446	1305	1305	3016	2923	1866	1921
Nipal2	0	0	0	0	0	0	1	0	0	0	0	0
4930413F20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Kcns2	0	0	0	0	0	0	1	0	0	0	0	0
Stk3	196	208	291	180	237	321	205	235	258	269	262	220
Osr2	0	0	0	0	0	1	0	0	0	0	0	0
BC048602	0	0	2	0	12	0	0	0	0	0	0	0
Vps13b	4921	4789	7698	5180	4573	7620	4214	4171	6617	6182	5474	5685
Mir599	0	0	0	0	0	0	0	0	0	0	0	0
Mir875	0	0	0	0	0	0	0	0	0	0	0	0
Cox6c	2252	2873	3474	2171	3064	3516	1911	1776	3650	3275	2498	2636
Rgs22	0	0	0	0	0	0	1	0	0	0	1	0
Fbxo43	28	31	6	36	35	3	9	21	5	7	14	10
Polr2k	26	40	58	27	41	86	148	167	327	352	189	234
Spag1	2189	1570	1176	2510	1776	1137	1519	1351	609	738	1067	1002
Rnf19a	1557	1434	1538	1532	1443	1574	1399	1332	1473	1490	1475	1609
Ankrd46	648	768	1127	505	803	1094	667	538	1026	1133	849	790
Snx31	9	3	4	0	1	0	0	1	5	1	3	3
Pabpc1	22183	32337	63232	22644	33914	61784	22937	22322	55785	54079	33437	34190
Ywhaz	4557	5435	7665	4827	5413	7591	4606	4434	6633	7216	5574	5441
Zfp706	4136	5094	6739	4178	5484	6876	3855	3660	5844	5864	4631	4776
Grhl2	0	0	0	0	0	0	1	0	0	0	3	4
Ncald	0	3	0	0	0	0	6	6	0	3	9	1
Gm15941	0	0	0	0	0	0	0	0	0	0	0	0
4930447A16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Rrm2b	1583	1697	1172	1567	1867	1106	2176	2291	1696	1689	2080	2132
Ubr5	13468	12831	18634	13417	14284	18838	12386	11889	16415	15488	13521	14164
Odf1	0	0	2	3	0	0	1	0	0	0	0	0
Klf10	962	1234	2148	1073	1205	2220	1361	1336	2547	2608	1813	1819
Azin1	10478	12761	14028	10791	13186	14236	12372	11211	16090	16506	13357	14080
2310043O21Rik	1	0	0	3	0	0	0	0	0	0	0	0
Atp6v1c1	1883	2279	3710	1937	2551	3761	1607	1520	3006	2813	2145	2336
Baalc	0	0	0	0	0	0	5	0	0	0	0	0
Fzd6	45	108	48	54	123	49	32	4	6	8	38	40
Cthrc1	0	0	0	0	0	0	11	0	0	0	0	0
Slc25a32	543	645	1340	536	583	1432	632	653	1640	1613	936	1049
Dcaf13	3065	3187	4780	3273	3793	4472	2523	2499	3651	3732	2963	3056
Rims2	8	8	3	24	2	6	31	15	11	2	9	8
Dcstamp	0	0	0	0	0	0	0	0	0	0	0	0
Dpys	0	0	0	0	0	0	1	0	0	0	0	0
Gm16291	0	0	0	0	0	0	0	0	0	0	0	0
Lrp12	0	3	1	6	3	0	20	6	1	3	18	20
AU022793	0	0	0	0	0	0	0	0	1	0	0	0
9330182O14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm16294	0	0	0	0	0	0	0	0	0	0	0	0
Zfpm2	0	0	0	0	0	0	1	0	1	3	0	0
Oxr1	1015	1092	1461	987	1085	1422	1171	1169	1821	1865	1417	1567
Abra	0	0	0	0	0	0	0	0	1	3	2	0
Angpt1	0	0	0	0	0	0	8	22	3	5	16	14
Rspo2	0	0	0	0	0	0	0	0	0	0	0	0
Eif3e	4299	5212	9221	4074	6026	9924	4429	4280	10409	10476	6314	6834
Gm10373	0	0	0	0	5	0	2	0	0	0	0	1
Emc2	2015	1814	2438	1778	2361	2565	1818	1643	2121	2283	1804	1888
Tmem74	0	0	0	0	1	0	0	0	0	3	0	0
Trhr	0	0	0	0	0	0	0	0	0	0	0	0
Nudcd1	526	1013	2563	575	1021	2297	610	627	2521	2532	1236	1220
Eny2	1083	1337	2086	1072	1493	1886	799	895	1631	1685	1172	1302
Pkhd1l1	0	2	4	6	0	4	20	26	16	31	10	6
Ebag9	837	793	1163	892	820	1106	902	835	1287	1133	1064	1067
Sybu	0	1	0	0	0	0	3	0	0	0	0	0
2310069G16Rik	0	0	0	0	0	0	3	0	0	0	0	0
A930017M01Rik	0	0	0	0	0	0	0	0	0	0	0	0
Kcnv1	0	0	0	0	0	0	0	0	0	0	0	0
1700022A22Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930523O13Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930548G14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Csmd3	0	0	0	0	0	0	0	0	0	0	1	0
Trps1	147	83	156	93	146	130	280	238	294	321	362	389
Mir1907	0	0	1	0	0	0	0	0	0	0	1	1
Gm19303	0	0	0	0	0	0	0	0	0	0	0	0
Eif3h	9540	10267	13679	10220	11413	13288	5597	5268	9249	9454	6851	6751
Utp23	962	1007	1479	872	1098	1376	700	736	1126	1185	864	889
Rad21	10403	13114	13509	10333	13224	12746	9562	9685	11591	11588	12063	12552
Aard	9	2	2	9	0	0	2	2	0	1	2	0
Slc30a8	0	0	0	0	0	0	0	0	0	0	0	0
Med30	924	953	1362	969	1254	1388	827	642	1040	1061	816	799
Ext1	161	265	417	197	277	382	195	173	312	307	255	250
Samd12	0	0	0	0	0	8	0	0	0	0	0	0
Tnfrsf11b	0	0	0	0	0	0	9	0	0	0	0	0
Colec10	0	0	0	0	0	0	0	0	0	0	0	0
Mal2	0	0	0	0	0	0	2	0	0	0	0	0
Nov	0	0	0	0	0	0	4	0	0	0	0	0
Enpp2	18	12	14	12	21	30	8	2	0	5	69	53
Taf2	6861	6135	7441	7359	6519	6998	5090	5042	5842	5904	5005	5426
Dscc1	930	962	1072	954	901	1227	649	738	904	888	683	750
Gm9920	0	0	0	0	0	0	0	0	0	0	0	1
Deptor	4	7	0	3	0	1	5	12	6	11	14	20
Col14a1	6	4	1	13	7	6	18	16	20	21	318	340
Mrpl13	1617	2260	2831	1983	2730	3180	1031	997	1777	1839	1348	1322
Mtbp	4272	4397	4758	4660	4992	4742	3516	3690	3626	3612	3524	3785
Sntb1	2	0	0	5	10	3	23	6	6	8	12	13
Has2	2	0	0	0	0	0	0	0	0	0	0	0
Has2as	0	0	0	0	0	0	0	0	0	0	0	0
Slc22a22	0	0	0	0	0	0	0	0	0	0	0	0
Zhx2	880	1007	2430	742	975	2383	704	649	1808	2089	1178	1331
Derl1	5454	5224	5446	5498	5836	5433	4102	4156	4325	4380	4185	4288
Wdr67	2528	3038	2045	2679	3495	1896	1810	1685	1185	1224	1876	1871
Fam83a	10	0	0	0	10	0	2	2	0	0	1	6
9130401M01Rik	472	841	2155	492	980	2024	249	293	1239	1243	556	639
Zhx1	1413	1446	3022	1391	1597	2924	1560	1461	3057	3039	2223	2286
Atad2	3507	4889	9304	3509	5411	8685	2927	2958	7676	7385	4392	4508
Wdyhv1	1290	1158	1490	1160	1246	1511	813	735	1061	1099	897	803
Fbxo32	81	46	83	110	38	65	193	138	158	177	218	241
Klhl38	0	0	0	0	0	0	0	0	1	0	0	0
Anxa13	0	0	0	0	0	0	0	0	0	0	0	0
D15Ertd621e	4729	4970	7025	4707	4989	6511	4267	4078	6434	6432	4914	4880
Tmem65	70	120	224	67	67	214	182	126	189	261	296	289
Trmt12	2050	1666	1367	1992	1653	1396	1704	1760	1113	1053	1424	1486
Rnf139	4879	3483	3068	4489	3668	3074	6224	6040	4070	4055	5066	5121
Tatdn1	567	576	584	634	640	514	637	713	572	577	658	666
Ndufb9	2241	2839	3740	2494	3387	3722	1115	1040	1911	1971	1447	1523
Mtss1	19980	16401	15676	20053	16986	15448	14819	14253	12623	12670	14008	14634
Zfp572	0	0	0	0	0	0	0	0	0	0	0	0
Sqle	2784	3812	5898	2760	3759	5795	2703	2560	4500	4501	2974	3184
E430025E21Rik	3229	2970	4790	3513	3290	4700	2883	3095	4457	4150	3576	3537
Nsmce2	1062	1258	1373	1134	1358	1421	895	836	981	998	937	930
Trib1	439	467	520	543	541	544	700	733	806	784	958	1000
Gm19510	20	19	15	14	34	12	4	6	8	5	8	3
4933412E24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Fam84b	138	94	120	123	49	106	324	346	400	337	428	528
9930014A18Rik	12	6	18	16	2	29	20	11	38	35	9	17
A1bg	0	0	0	0	0	0	0	0	0	0	0	0
D030024E09Rik	0	0	0	0	0	0	0	0	0	0	0	0
Myc	3432	7936	17439	3724	7771	16872	3400	3112	12134	12795	7662	7727
Pvt1	1586	1352	1810	1739	1554	1713	1681	1424	1661	1685	1602	1516
H2afy3	0	0	0	0	1	0	0	0	0	2	0	0
Gm20740	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc	0	0	0	0	0	0	2	0	0	0	0	0
1700065I16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc2	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmcl1	0	0	0	0	0	0	0	0	0	0	0	0
Gsdmc3	0	0	0	0	0	0	0	0	0	0	1	0
Gsdmc4	0	2	3	0	3	19	7	5	19	1	0	6
Gsdmcl-ps	0	0	0	0	0	0	0	0	0	0	0	0
Fam49b	6027	6417	12587	6073	6200	12274	6172	6418	13067	13838	8505	8738
Asap1	11647	10003	10746	11473	10146	10358	7750	7574	7648	7486	7296	7382
Adcy8	0	0	0	0	0	0	1	0	0	0	0	0
Efr3a	2235	2448	4559	2295	2809	4882	2209	2051	4456	4290	2839	2977
Oc90	0	0	0	0	0	0	0	0	0	0	0	0
Hhla1	0	0	0	0	0	0	0	0	0	0	0	0
Kcnq3	0	0	0	0	0	0	0	1	0	0	0	0
Lrrc6	0	0	3	0	0	0	2	4	0	0	0	0
Tmem71	144	78	208	213	66	181	364	346	381	468	487	495
Phf20l1	2867	2677	4226	2941	2844	4311	3118	2980	4810	4796	3894	4110
Tg	112	76	148	154	133	134	45	46	93	88	79	54
Sla	1651	1008	2844	1691	1176	2937	2454	2421	3905	3673	3507	3631
Wisp1	0	0	0	0	0	0	3	0	0	0	0	0
Ndrg1	759	437	1015	670	457	1081	840	356	614	592	503	504
St3gal1	1564	1475	2692	1627	1582	2727	2130	1953	2509	2363	2506	2742
1700012I11Rik	0	4	4	0	0	3	8	4	0	0	8	1
Zfat	2594	1826	1233	2517	1788	1038	1801	1714	780	821	1230	1318
Mir30b	1	0	0	0	0	0	0	0	0	0	0	0
Mir30d	0	0	0	0	0	0	0	0	0	0	0	0
Khdrbs3	0	0	9	0	13	0	25	10	1	5	2	5
Gm19782	0	0	0	0	0	0	0	0	0	0	0	0
Fam135b	0	0	0	0	0	0	0	0	0	0	0	0
Col22a1	6	0	0	0	7	0	0	0	0	0	0	0
Kcnk9	0	0	0	0	0	0	0	0	0	0	0	0
Trappc9	2006	1792	2631	2169	1963	2881	1195	1135	1800	2039	1412	1504
Peg13	135	152	491	93	136	498	567	551	992	946	1068	1080
Chrac1	1578	1712	2093	1612	1758	2357	893	906	1429	1469	1132	1138
Eif2c2	2969	2762	5409	3108	2857	5071	2798	2716	4716	4471	3489	3727
Ptk2	4228	4222	4930	4587	4719	5153	3870	3853	4298	4255	3849	4049
Dennd3	59366	41049	34785	61589	42683	34371	43207	42881	25464	26252	32967	33280
Slc45a4	1774	1676	2302	1765	1585	2375	1062	1088	1626	1578	1272	1308
Gpr20	0	0	0	11	0	0	0	0	0	0	0	1
Ptp4a3	44218	36438	28946	43939	35108	28088	24638	24183	18228	20291	22323	22433
Mroh5	0	0	0	0	0	0	0	0	0	0	0	0
Bai1	0	1	0	10	2	0	3	0	0	0	0	0
Mroh4	0	0	0	0	0	0	0	0	0	0	0	0
Arc	138	87	132	126	159	141	115	131	153	160	152	139
Jrk	388	465	739	398	482	618	221	226	457	479	367	364
4933427E11Rik	10	4	14	6	12	3	12	3	3	15	3	8
Psca	3	4	0	7	0	0	2	3	0	0	1	0
Them6	710	1189	2071	787	1182	2076	568	480	1202	1191	818	744
Slurp1	0	0	0	0	0	0	0	0	0	0	0	0
Lypd2	0	0	0	0	0	0	0	0	0	0	0	0
2300005B03Rik	0	1	1	0	0	0	0	0	0	0	2	0
Lynx1	503	445	919	499	387	980	1373	1285	1533	1571	1868	1893
Ly6d	1519	1390	3311	1503	1430	3540	3971	3872	5415	5840	6739	6891
D730001G18Rik	0	3	1	0	0	0	0	0	0	0	0	1
Ly6k	69	115	198	121	95	179	63	75	126	149	103	116
Gml	4	7	38	6	5	12	4	8	18	21	16	8
Hemt1	5	4	4	0	0	0	1	2	9	11	4	3
Cyp11b1	0	0	0	0	0	0	0	0	0	0	0	0
Cyp11b2	0	0	0	0	0	0	0	0	0	0	0	0
2010109I03Rik	719	470	322	821	585	363	415	383	275	265	361	407
Ly6e	37650	36175	44630	38925	37869	44098	28814	27829	34762	37051	35462	35651
Ly6i	11	20	9	75	27	14	18	13	8	8	25	13
Ly6a	2182	2062	3398	2226	2371	3431	1307	1319	2283	2334	2157	2093
Ly6c1	3	0	0	0	16	6	4	0	2	5	1	1
Ly6c2	104	79	66	45	75	94	270	223	185	181	263	303
Ly6f	0	0	0	0	0	0	1	0	0	0	0	0
9030619P08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ly6h	0	0	0	0	0	0	1	0	0	0	0	0
Gpihbp1	0	4	7	0	0	2	0	1	0	0	6	0
Zfp41	554	677	644	550	739	689	396	347	428	450	487	541
Top1mt	128	366	1050	134	447	1096	109	90	631	592	277	294
Rhpn1	96	87	92	96	98	105	38	58	33	45	53	51
Mafa	9	9	1	12	19	10	18	7	0	2	9	2
Zc3h3	823	600	629	803	599	594	335	352	278	302	320	290
Gsdmd	4381	2384	3068	4197	2671	3001	2464	2396	2402	2669	2331	2517
Naprt1	1164	955	910	1455	980	857	534	543	432	464	542	580
Eef1d	9386	13889	18791	10066	15418	18289	5640	5272	9525	9323	6865	6913
Tigd5	188	153	103	209	161	92	153	142	78	88	124	110
Pycrl	1507	2260	3239	1676	2342	3285	834	942	1725	1824	1184	1121
Tsta3	2870	2942	2868	2854	3371	3001	1702	1649	1925	1774	1871	1690
Zfp623	186	251	293	169	288	275	162	151	194	204	169	226
Zfp707	1891	1895	1573	1971	2184	1548	1212	1135	870	857	1062	1132
Ccdc166	232	298	472	269	300	422	188	150	307	327	242	211
Mapk15	3	5	0	0	0	0	1	2	1	0	1	1
Fam83h	333	210	198	316	189	187	118	117	137	147	109	111
Scrib	34241	30412	28813	35084	30812	27887	19496	18611	15728	15987	18073	18595
Puf60	24224	22669	21821	24781	23499	21429	15539	15361	12925	13717	14631	14733
Nrbp2	21	20	27	45	21	11	33	19	7	12	13	10
