Gene	A.1	A.2	A.3	B.1	B.2	B.3
Rnf185	23.790362127077	27.8554346945787	25.3695494871867	25.7282971042748	29.1780572923624	29.1655442261372
8430429K09Rik	6.16787166257553	5.25941773953584	8.16237679152965	7.60977801675732	6.5266707101337	9.25890292893244
Selm	32.3078991849194	32.1408861860523	19.633825255301	32.250963975781	11.1337323878751	31.4802699583703
Smtn	28.7834010920191	37.4003039255882	31.7670880535208	25.3659267225244	27.4504091632094	24.9990379081176
Tug1	42.587685289212	43.8284811627986	35.0761597257625	41.3102235195398	69.2978860693607	37.8071869598075
Morc2a	7.63641253461732	7.79172998449754	6.83874812263295	9.24044473463389	7.48647522632983	6.01828690380609
Dusp18	29.0771092664275	24.1543629519424	48.7536559710284	24.4600007681485	13.6292241299851	24.3817777128554
Slc35e4	12.3357433251511	17.5313924651195	12.1332627982197	11.2334818342608	21.6915820660326	12.1908888564277
Tcn2	94.8677403338998	105.772734539554	79.6383249119514	129.9097818575	103.274965942704	133.019572078996
Pes1	15.566533243643	23.1803967038802	25.8107590434856	25.1847415316492	42.9992423255867	24.6904078104865
Gal3st1	2.05595722085851	4.28545149147365	2.6472573377934	4.52962977187936	1.53568722591381	2.16041068341757
Sec14l4	119.83293515861	103.435215544205	188.837690095929	79.5402987942015	33.2092362603862	74.8427986755373
Sec14l3	2101.4819878918	2346.08989833221	2703.73216099966	1580.8407903859	412.332020157858	1685.42896316334
Mtfp1	5.58045531375881	3.89586499224877	3.30907167224175	6.3414816806311	2.30353083887072	6.78986214788379
Sec14l2	20.5595722085851	15.97304646822	11.6920532419208	17.5749635148919	5.18294438745911	15.4315048815541
Rnf215	64.6157983698389	60.9702871286932	57.357242318857	73.0176319226953	33.4011971636254	68.0529365276535
Ccdc157	22.909237603852	29.2189874418658	37.0616027291076	34.4251862662831	14.9729504526597	32.4061602512636
Sf3a1	61.9724248001636	53.3733503938081	66.8432477792833	63.0524464245607	84.4627974252596	59.4112937939832
Tbc1d10a	4.69933079053373	2.72710549457414	9.92721501672525	1.63066671787657	2.68745264534917	3.70356117157298
Gatsl3	4.99303896494209	5.0646244899234	4.412095562989	7.60977801675732	3.6472571615453	5.55534175735947
Osm	1.17483269763343	2.5323122449617	1.98544300334505	2.35540748137727	5.37490529069834	2.93198592749527
Lif	0.587416348816717	0.779172998449754	1.54423344704615	1.81185190875174	4.99098348421989	1.54315048815541
Mtmr3	31.133066487286	39.1534431721001	30.4434593846241	38.0488900837866	42.8072814223475	39.658967545594
Ascc2	10.5734942787009	10.9084219782966	14.3393105797142	10.8711114525105	18.620207614205	9.56753302656353
Uqcr10	163.008036796639	200.247460601587	183.543175420342	202.74622858932	201.366987497949	190.424770238377
Zmat5	15.566533243643	18.5053587131816	20.0750348115999	14.8571856517643	14.9729504526597	16.3573951744473
Nf2	40.5317280683535	38.9586499224877	48.0918416365801	26.8154082495258	37.8162979381276	42.1280083266426
Nipsnap1	11.7483269763343	12.2719747255836	11.9126580200703	10.5087410707601	6.14274890365524	12.1908888564277
Thoc5	15.8602414180514	20.6480844589185	17.8689870301054	22.6481488593968	27.2584482599702	22.8386272247
Ap1b1	51.9863468702794	47.1399664062101	52.5039371995691	44.3903717644177	56.6284664555718	44.4427340588757
Gas2l1	52.5737632190962	57.8535951348942	49.1948655273273	54.8991128351778	46.0706167774143	51.5412263043906
Rasl10a	1.46854087204179	2.14272574573682	1.98544300334505	1.26829633612622	0	0.925890292893244
Ewsr1	74.601876299723	69.5411901116405	79.8589296901009	64.1395575698117	66.6104334240116	69.90471711344
Rhbdd3	10.5734942787009	8.37610973333485	11.2508436856219	12.6829633612622	11.5176541943536	10.1847932218257
Emid1	15.8602414180514	19.089738462019	13.8981010234153	16.669037560516	2.8794135485884	13.8883543933987
Kremen1	55.5108449631797	37.2055106759757	58.9014757659031	36.41822336591	43.9590468417829	38.1158170574386
Znrf3	17.0350741156848	22.5960169550429	20.9574539241977	17.7561487057671	13.2453023235066	16.8203403208939
Xbp1	203.246056690584	191.871350868252	177.807451188457	253.840452416119	277.9593878904	245.36092761671
Ccdc117	56.0982613119965	48.5035191534972	34.4143453913142	44.9339273370432	25.7227610340563	45.2143093029534
Mrps24	44.6436425100705	46.3607934077603	31.7670880535208	55.8050387895537	67.9541597466861	64.0407452584494
Urgcp	20.8532803829934	25.5179156992294	18.5308013645538	22.4669636685216	24.1870738081425	18.0548607114183
2210015D19Rik	3.5244980929003	5.45421098914828	6.83874812263295	5.97911129888075	11.3256932911144	5.70965680617501
Dbnl	87.5250359736908	71.4891226077649	85.1534443656877	92.5856325372141	125.542430718454	89.5027283130136
Pgam2	4.11191444171702	5.45421098914828	1.54423344704615	2.35540748137727	1.53568722591381	1.08020534170879
Polm	7.93012070902568	7.20735023566022	5.7357242318857	6.70385206238145	4.99098348421989	5.70965680617501
Aebp1	43.1751016380287	28.439814443416	33.9731358350153	51.6377793994247	28.0262918729271	41.5107481313805
Pold2	9.98607792988419	10.3240422294592	10.3684245730241	11.7770374068863	12.4774587105497	15.5858199303696
Myl7	111.609106275176	140.640726220181	36.6203931728087	68.1256317690656	27.6423700664486	12.9624641005054
Gck	0.293708174408358	0.389586499224877	1.10302389074725	1.99303709962692	0.191960903239226	0.771575244077704
Ykt6	68.7277128115559	67.982844114741	69.4905051170767	87.1500768109589	121.895173556909	87.4966326784116
Camk2b	17.9161986389099	19.4793249612438	23.8253160401406	15.2195560335146	8.06235793604751	9.72184807537907
Nudcd3	71.6647945556394	77.1381268465256	78.7559057993536	77.1848913128243	86.3824064576519	74.2255384802751
Rps15a-ps6	279.02276568794	208.039190586084	333.333819783819	198.216598817441	426.92104880404	232.55277856502
Ddx56	24.3777784758937	24.9335359503921	28.2374116031296	24.8223711498989	44.918851357979	21.9127369318068
Tmed4	42.587685289212	50.8410381488464	39.708860066901	44.0280013826674	30.521783615037	36.4183515204676
Ogdh	177.693445517057	201.221426849649	206.265467569736	179.916894539048	180.827170851351	184.560798383387
Zmiz2	34.3638564057779	40.3222026697748	35.7379740602109	30.8014824487796	39.1600242608022	37.8071869598075
Ppia	166.238826715131	164.210709423286	131.480447777072	192.59985790031	162.974806850103	167.277512916046
H2afv	160.070955052555	117.265536266688	167.880236171731	114.50904063311	47.7982649065674	118.205327392704
Purb	262.575107921072	273.684515705476	315.023623197415	222.857784776464	244.366229823535	230.855313028049
Myo1g	22.6155294294436	14.6094937209329	17.2071726956571	25.5471119133996	33.0172753571469	29.1655442261372
Gm11974	8.22382888343404	4.86983124031096	6.83874812263295	6.88503725325663	26.298643743774	7.87006748959258
Ccm2	17.3287822900931	14.6094937209329	12.7950771326681	19.9303709962692	23.0353083887072	21.1411616877291
Nacad	2.64337356967523	3.31148524341145	1.54423344704615	1.99303709962692	0.767843612956906	1.69746553697095
Tbrg4	17.3287822900931	14.8042869705453	16.9865679175076	17.5749635148919	37.0484543251707	14.1969844910297
Ramp3	9.98607792988419	6.42817723721047	4.8533051192879	10.6899262616353	6.33470980689447	5.86397185499055
Adcy1	1.46854087204179	2.33751899534926	3.0884668940923	1.08711114525105	0.767843612956906	1.54315048815541
Igfbp3	44.6436425100705	65.2557386201669	43.2385365172922	15.581926415265	38.0082588413668	25.3076680057487
Tns3	184.742441702857	246.02387426051	243.547675076993	176.293190721545	159.711471495036	220.979149903854
Hus1	17.6224904645015	18.8949452124065	14.1187058015648	10.5087410707601	19.5800121304011	12.8081490516899
Gm11992	2.34966539526687	2.92189874418658	7.27995767893185	2.71777786312762	0.191960903239226	2.16041068341757
Upp1	6.16787166257553	6.42817723721047	3.9708860066901	13.2265189338877	38.5841415510845	13.116779149321
Abca13	0.587416348816717	0.584379748837315	2.42665255964395	1.08711114525105	2.30353083887072	0.154315048815541
Vwc2	1.17483269763343	0.779172998449754	1.98544300334505	0	0.191960903239226	0.462945146446622
Ikzf1	44.6436425100705	29.0241941922533	40.3706744013493	47.6517052001709	73.1371041341453	46.4488296934778
Fignl1	2.64337356967523	2.14272574573682	1.7648382251956	5.07318534450488	9.40608425872209	7.25280729433041
Ddc	4.69933079053373	9.15528273178461	3.30907167224175	3.44251862662831	2.49549174210994	4.78376651328176
Grb10	61.9724248001636	72.6578821054395	55.1511945373625	65.4078539059379	54.5168965199403	58.6397185499055
Cobl	37.8883544986782	43.6336879131862	32.870111944268	43.3032606191667	23.4192301951856	36.8812966669142
Vstm2a	2.05595722085851	1.16875949767463	0.66181433444835	3.08014824487796	0.191960903239226	1.85178058578649
Sec61g	82.2382888343404	68.1776373643534	63.3135713288921	95.4845955912169	93.8688816839817	93.2062894845866
Egfr	7.63641253461732	14.6094937209329	7.9417720133802	8.87807435288354	15.7407940656166	12.0365738076122
Plek	46.9933079053373	30.192953689928	35.5173692820614	86.6065212383333	172.956773818543	84.4103317021008
Cnrip1	16.1539495924597	12.2719747255836	11.9126580200703	10.5087410707601	7.10255341985138	11.7279437099811
Ppp3r1	164.182869494272	152.523114446539	154.202739926466	204.014524925446	207.509736401604	185.795318773911
Pno1	17.6224904645015	22.5960169550429	17.4277774738065	29.3520009217782	50.4857175519165	25.9249282010108
Wdr92	12.6294514995594	10.9084219782966	16.5453583612087	10.5087410707601	10.5578496781575	11.2649985635345
C1d	34.3638564057779	31.1669199379901	34.8555549476131	32.6133343575314	43.3831641320652	26.3878733474575
Etaa1	13.8042841971928	14.4147004713204	15.4423344704615	14.1324448882636	13.6292241299851	17.5919155649716
Meis1	44.3499343356621	42.4649284155116	48.7536559710284	41.4914087104149	24.570995614621	47.8376651328176
Spred2	1.76224904645015	0.584379748837315	1.3236286688967	0.543555572625523	0	0.925890292893244
Actr2	192.672562411883	191.092177869802	174.277774738065	209.087710269951	321.726473828943	228.386272247
Rab1	144.798129983321	203.364152595386	118.464765866255	266.161045395631	255.69192311465	166.660252720784
Cep68	13.2168678483761	15.1938734697702	11.4714484637714	13.5888893156381	9.40608425872209	15.4315048815541
Slc1a4	19.3847395109517	19.2845317116314	24.7077351527384	20.2927413780195	11.901576000832	23.6102024687777
Sertad2	123.651141425919	91.7476205674585	88.0213064816305	83.164002611705	83.6949538123027	103.236767657597
Aftph	105.441234612601	85.5142365798605	132.142262111521	84.9758545204568	122.854978073105	95.5210152168197
Lgalsl	56.9793858352215	62.3338398759803	46.9888177458328	55.080298026053	63.3470980689447	56.4793078664879
Peli1	280.491306559982	291.60549466982	312.376365859621	259.819563715	331.516479894144	256.162981033798
Vps54	34.9512727545947	38.3742701736504	34.1937406131647	37.6865197020363	45.3027731644574	35.955406374021
Ugp2	38.7694790219033	45.9712069085355	42.5767221828438	55.9862239804289	52.9812092940265	57.8681433058278
Mdh1	148.910044425038	125.836439249635	116.47932286291	161.979560642406	137.444006719286	144.747515788977
Wdpcp	9.10495340665911	7.5969367348851	8.3829815696791	4.89200015362971	1.91960903239226	5.09239661091284
Otx1	2.93708174408358	2.72710549457414	4.412095562989	1.26829633612622	0.575882709717679	0.154315048815541
Ehbp1	31.133066487286	20.453291209306	22.2810825930944	20.6551117597699	15.7407940656166	23.9188325664088
Tmem17	4.11191444171702	5.45421098914828	3.5296764503912	3.44251862662831	2.11156993563149	5.86397185499055
B3gnt2	48.7555569517875	37.5950971752006	48.9742607491779	40.7666679469142	48.9500303260027	38.2701321062541
Commd1	10.2797861042925	12.0771814759712	8.60358634782855	10.1463706890098	9.79000606520055	11.5736286611656
Zrsr1	77.832666218215	77.7225065953629	76.3292532397097	66.3137798603138	29.9459009053193	75.4600588707994
Cct4	135.399468402253	150.575181950415	129.053795217428	159.805338351904	199.447378465556	158.327240084745
Fam161a	8.22382888343404	7.98652323410998	14.7805201360131	8.69688916200837	3.07137445182762	7.25280729433041
Xpo1	67.8465882883308	67.5932576155161	63.3135713288921	85.3382249022071	96.9402561358093	77.620469554217
Usp34	220.281130806269	226.934135798491	308.62608463108	183.540598356552	250.317017823951	224.991341173058
Ahsa2	19.3847395109517	34.2836119317892	18.7514061427032	31.5262232122803	19.0041294206834	29.9371194702149
Gm12060	1.46854087204179	1.36355274728707	2.86786211594285	1.63066671787657	1.72764812915304	1.69746553697095
0610010F05Rik	16.4476577668681	18.3105654635692	29.1198307157274	26.6342230586506	30.7137445182762	17.2832854673406
Pex13	15.566533243643	23.9595697023299	21.8398730367955	16.4878523696409	20.347855743358	22.8386272247
Pus10	12.6294514995594	9.35007598139704	16.7659631393582	11.9582225977615	21.4996211627934	12.6538340028743
Rel	2.64337356967523	2.5323122449617	3.5296764503912	3.26133343575314	11.901576000832	3.70356117157298
Papolg	14.6854087204179	18.5053587131816	14.5599153578637	17.9373338966423	16.5086376785735	15.122874783923
Bcl11a	15.8602414180514	9.54486923100948	6.6181433444835	7.97214839850767	4.79902258098066	8.3330126360392
Fancl	9.98607792988419	7.98652323410998	12.1332627982197	5.97911129888075	9.02216245224364	8.02438253840812
Vrk2	21.7344049062185	14.0251139720956	22.9428969275428	20.836296950645	21.3076602595541	17.7462306137872
Gm12070	6.46157983698389	6.62297048682291	3.5296764503912	11.0522966433856	16.5086376785735	10.9563684659034
Ccdc85a	42.8813934636203	46.3607934077603	33.5319262787164	34.6063714571583	22.075503872511	35.1838311299433
Efemp1	109.259440879909	104.214388542655	142.731291462694	72.4740763500697	27.2584482599702	86.4164273367028
Pnpt1	9.10495340665911	10.5188354790717	13.236286688967	9.24044473463389	18.2362858077265	8.79595778248582
Smek2	79.3012070902568	81.0339918387744	85.3740491438371	81.7145210847036	106.154379491292	76.0773190660616
Ccdc104	24.9651948247105	23.569983203105	20.7368491460483	24.0976303863982	19.9639339368795	22.3756820782534
Ccdc88a	90.7558258921828	101.292489798468	86.6976778127338	95.4845955912169	112.681050201426	115.890601660471
Prorsd1	29.9582337896526	24.1543629519424	23.1635017056922	26.2718526769003	25.5308001308171	29.9371194702149
Mtif2	9.10495340665911	10.5188354790717	16.3247535830593	12.8641485521374	16.7005985818127	14.8142446862919
Rps27a	259.638026176989	249.140566254309	212.44240135792	258.188896997123	347.257273959761	238.108120322379
Rtn4	228.504959689703	247.582220257409	204.72123412269	292.432898072531	444.389490998809	283.939689820595
Eml6	2.64337356967523	4.28545149147365	4.19149078483955	2.89896305400279	2.49549174210994	3.85787622038852
Sptbn1	1558.41557341075	1754.11321276001	1502.9803535322	1353.45337583755	886.475451158748	1484.97371475195
Acyp2	5.28674713935045	4.86983124031096	3.75028122854065	2.89896305400279	2.8794135485884	4.32082136683514
Psme4	83.4131215319738	75.5797808496261	85.1534443656877	82.2580766573292	97.1322170390486	83.0214962627609
Erlec1	50.2240978238293	47.529552905435	51.6215180869713	49.2823719180474	52.597287487548	52.1584864996528
Asb3	24.6714866503021	24.5439494511672	21.3986634804966	20.1115561871444	18.620207614205	17.128970418525
Chac2	1.46854087204179	2.33751899534926	2.86786211594285	4.71081496275453	3.07137445182762	2.62335582986419
Stc2	1.76224904645015	1.36355274728707	1.7648382251956	2.17422229050209	1.53568722591381	0.925890292893244
Bod1	53.7485959167296	55.7108693891574	55.3717993155119	58.8851870344317	50.6776784551558	58.6397185499055
Cpeb4	1.46854087204179	2.92189874418658	4.63270034113845	1.63066671787657	3.45529625830608	2.00609563460203
Nsg2	4.69933079053373	2.72710549457414	6.39753856633405	2.53659267225244	1.72764812915304	2.93198592749527
Snrnp25	12.9231596739678	10.9084219782966	12.1332627982197	11.7770374068863	13.2453023235066	11.2649985635345
Rhbdf1	16.7413659412764	31.1669199379901	13.8981010234153	29.3520009217782	14.397067742942	15.8944500280007
Mpg	9.98607792988419	12.4667679751961	12.1332627982197	10.6899262616353	14.9729504526597	10.6477383682723
Nprl3	13.2168678483761	11.6875949767463	16.3247535830593	8.69688916200837	6.14274890365524	7.5614373919615
Sh3pxd2b	24.9651948247105	26.2970886976792	18.7514061427032	30.9826676396548	62.3872935527486	29.7828044213994
Ubtd2	26.1400275223439	28.439814443416	27.5755972686812	21.1986673323954	21.1156993563149	19.7523262483892
Stk10	27.3148602199773	20.6480844589185	24.9283399308878	28.8084453491527	30.7137445182762	27.1594485915352
Fbxw11	70.1962536835977	76.9433335969132	58.4602662096042	70.662224441318	97.3241779422878	67.8986214788379
Fgf18	4.11191444171702	6.42817723721047	5.07390989743735	4.52962977187936	1.34372632267458	9.72184807537907
Npm1	185.036149877266	185.443173631041	175.601403406962	195.680006145188	319.806864796551	177.925251284318
Gabrp	88.1124523225075	45.3868271596982	143.172501018993	26.4530378677755	11.3256932911144	22.5299971270689
Kcnmb1	9.69236975547583	6.23338398759803	4.8533051192879	4.52962977187936	4.41510077450221	4.32082136683514
Lcp2	20.5595722085851	13.8303207224831	22.7222921493933	27.5401490130265	89.6457418127187	28.7025990796906
Dock2	18.2099068133182	5.84379748837315	7.27995767893185	17.9373338966423	20.347855743358	15.4315048815541
Spdl1	0.881124523225075	0.584379748837315	0.8824191125978	1.63066671787657	3.83921806478453	0.925890292893244
Slit3	15.566533243643	17.1418059658946	9.7066102385758	17.2125931331416	7.87039703280828	18.5178058578649
Pank3	177.987153691465	156.808565938013	141.628267571947	119.582225977615	87.1502500706088	115.890601660471
Rars	28.1959847432024	27.8554346945787	26.0313638216351	38.0488900837866	69.1059251661215	39.5046524967784
Wwc1	1.76224904645015	1.16875949767463	4.412095562989	1.99303709962692	1.91960903239226	1.38883543933987
Mat2b	78.4200825670317	71.2943293581525	72.578972011169	58.5228166526813	57.5882709717679	62.3432797214785
Hmmr	4.11191444171702	2.33751899534926	1.10302389074725	6.3414816806311	4.03117896802376	4.1665063180196
Nudcd2	33.4827318825529	32.1408861860523	41.694303070246	40.4042975651639	60.2757236171171	39.658967545594
Ccng1	73.720751776498	73.4370551038893	66.8432477792833	108.167558952479	142.051068397028	99.9961516324704
Pttg1	181.805359958774	149.796008951965	205.162443678988	109.25467009773	120.935369040713	121.137313320199
Slu7	94.5740321594914	81.6183715876117	84.7122348093888	75.1918542131974	80.8155402637143	81.0154006281589
C1qtnf2	17.9161986389099	24.9335359503921	18.5308013645538	19.5680006145188	7.48647522632983	21.9127369318068
Ccnjl	3.23078991849194	11.8823882263587	2.42665255964395	1.81185190875174	3.45529625830608	4.01219126920406
Pwwp2a	69.9025455091893	65.8401183690042	69.7111098952262	53.2684461173013	44.3429686482613	54.0102670854393
Ttc1	34.0701482313696	30.7773334387653	37.282207507257	40.5854827560391	42.6153205191083	33.6406806417879
Adra1b	2.05595722085851	3.11669199379901	2.42665255964395	4.34844458100418	1.34372632267458	3.24061602512636
Il12b	2.05595722085851	0.973966248062192	0.8824191125978	1.08711114525105	0.575882709717679	2.77767087867973
Ublcp1	28.1959847432024	24.3491562015548	22.2810825930944	18.662074660143	22.075503872511	19.1350660531271
Rnf145	157.721289657288	114.733224021726	154.423344704615	106.536892234603	64.8827852948585	109.100739512587
Ebf1	15.2728250692346	14.9990802201578	14.1187058015648	9.24044473463389	9.02216245224364	10.0304781730101
Clint1	49.0492651261959	54.3473166418703	53.8275658684658	59.0663722253068	70.6416123920353	55.7077326224102
Lsm11	11.7483269763343	16.9470127162821	9.7066102385758	11.0522966433856	11.7096150975928	14.0426694422142
Adam19	24.6714866503021	24.5439494511672	32.6495071661186	33.3380751210321	31.0976663247547	29.4741743237683
Cyfip2	40.2380198939451	28.0502279441911	27.7962020468307	29.7143713035286	22.2674647757503	23.6102024687777
Itk	5.28674713935045	3.50627849302389	2.2060477814945	4.52962977187936	1.34372632267458	3.85787622038852
Med7	34.0701482313696	26.4918819472916	33.3113215005669	34.6063714571583	70.6416123920353	25.1533529569331
Havcr2	7.0489961858006	4.48024474108608	4.412095562989	12.3205929795119	25.3388392275779	10.8020534170879
Havcr1	4.11191444171702	0.194793249612438	0	1.26829633612622	0.575882709717679	0.462945146446622
Timd4	0	1.16875949767463	1.54423344704615	1.81185190875174	0.959804516196132	0.925890292893244
Gnb2l1	829.431884529204	726.773614304008	880.874879150754	702.817355404801	1387.30144770989	735.774152752498
Trim41	49.0492651261959	49.8670719007842	52.2833324214196	41.1290383286646	48.7580694227635	39.1960223991473
Irgm1	12.0420351507427	9.54486923100948	10.1478197948747	17.0314079422664	70.8335732952745	16.8203403208939
Gm5431	0.881124523225075	1.94793249612438	0.66181433444835	2.71777786312762	15.9327549688558	2.16041068341757
Gm12185	2.34966539526687	2.5323122449617	3.30907167224175	0.724740763500697	9.59804516196132	1.85178058578649
9930111J21Rik1	1.46854087204179	2.33751899534926	1.54423344704615	1.81185190875174	3.45529625830608	1.69746553697095
9930111J21Rik2	1.17483269763343	1.55834599689951	3.9708860066901	2.53659267225244	6.14274890365524	3.08630097631081
Tgtp1	24.0840703014854	19.6741182108563	13.236286688967	43.3032606191667	101.547317813551	35.1838311299433
Olfr56	0.293708174408358	1.55834599689951	0.66181433444835	0.543555572625523	9.98196696843977	1.08020534170879
Tgtp2	26.4337356967523	18.3105654635692	17.4277774738065	46.9269644366702	98.6679042649624	41.3564330825649
Ifi47	43.1751016380287	37.4003039255882	28.0168068249801	49.2823719180474	219.219351499197	51.2325962067595
Zfp62	12.3357433251511	11.8823882263587	9.7066102385758	18.2997042783926	13.0533414202674	18.5178058578649
Mgat1	160.070955052555	166.743021668247	140.30463890305	164.697338505533	124.390665299019	164.654157086182
Flt4	43.1751016380287	52.9837638945832	38.8264409543032	34.7875566480335	38.5841415510845	47.2204049375555
Scgb3a1	1371.61717448703	747.616492012539	1138.10005047301	926.218695753891	701.233179532894	210.022781437951
Cnot6	64.0283820210221	52.3993841457459	62.8723617725932	51.6377793994247	74.0969086503414	50.6153360114974
Gfpt2	11.7483269763343	7.79172998449754	10.3684245730241	12.1394077886367	12.0935369040713	6.17260195262163
Mapk9	46.699599730929	50.4514516496216	37.9440218417054	36.7805937476604	39.9278678737591	39.5046524967784
Rnf130	32.6016073593278	33.6992321829518	34.4143453913142	28.4460749674024	33.7851189701038	35.8010913252054
Tbc1d9b	43.1751016380287	39.9326161705499	31.7670880535208	44.0280013826674	28.9860963891232	45.5229394005845
3010026O09Rik	0.881124523225075	0.973966248062192	0	2.17422229050209	1.72764812915304	1.54315048815541
Sqstm1	293.708174408358	349.459089804715	317.891485313357	285.004305246649	415.979277319404	266.039144157992
Mgat4b	59.03534305608	63.3078061240425	55.3717993155119	53.4496313081764	60.4676845203563	50.3067059138663
Ltc4s	11.454618801926	8.76569623255973	7.72116723523075	12.6829633612622	7.48647522632983	12.6538340028743
Maml1	25.8463193479355	30.3877469395404	22.2810825930944	22.6481488593968	23.8031520016641	23.3015723711467
Canx	321.316742802744	325.10993360316	298.478264836206	424.516902220533	544.401121586446	415.879056557882
Hnrnph1	217.050340887777	240.180076772137	272.88811057087	196.948302481315	217.491703370044	196.288742093368
Rufy1	20.5595722085851	26.8814684465165	23.3841064838417	27.7213342039017	25.9147219372956	31.0173248119237
Adamts2	12.3357433251511	14.8042869705453	14.5599153578637	13.7700745065133	19.0041294206834	17.4376005161561
Zfp354c	14.0979923716012	12.2719747255836	10.1478197948747	8.15333358938285	9.40608425872209	12.1908888564277
Zfp879	2.34966539526687	1.16875949767463	3.30907167224175	1.08711114525105	0.383921806478453	0.771575244077704
Zfp454	2.64337356967523	3.31148524341145	1.54423344704615	2.71777786312762	0.767843612956906	1.38883543933987
Zfp2	6.46157983698389	3.70107174263633	7.72116723523075	3.44251862662831	2.30353083887072	4.9380815620973
Zfp354b	0.293708174408358	0.779172998449754	1.7648382251956	1.26829633612622	0.575882709717679	0.771575244077704
Zfp354a	3.81820626730866	4.67503799069852	2.6472573377934	4.16725939012901	2.30353083887072	2.46904078104865
Clk4	78.7137907414401	75.1901943504012	117.802951531806	63.7771871880614	84.8467192317381	69.4417719669933
Col23a1	56.6856776608132	85.1246500806356	67.2844573355822	77.5472616945746	55.092779229658	82.8671812139454
Agxt2l2	10.2797861042925	13.6355274728707	12.7950771326681	9.05925954375872	14.397067742942	14.0426694422142
Hnrnpab	303.400544163834	297.449292158193	268.476015007881	336.823269836949	465.313229451885	318.660575804092
Nhp2	17.6224904645015	20.6480844589185	23.8253160401406	22.6481488593968	71.4094560049922	25.4619830545642
Rmnd5b	22.6155294294436	22.0116372062055	21.1780587023472	26.2718526769003	25.9147219372956	24.9990379081176
N4bp3	20.8532803829934	30.7773334387653	30.2228546064746	24.6411859590237	41.2715941964337	24.6904078104865
D930048N14Rik	6.16787166257553	6.23338398759803	4.8533051192879	4.16725939012901	2.11156993563149	6.32691700143717
0610009B22Rik	12.6294514995594	9.35007598139704	11.0302389074725	10.3275558798849	8.44627974252596	9.1045878801169
Sec24a	20.5595722085851	21.6220507069807	24.04592081829	20.6551117597699	21.4996211627934	18.5178058578649
Sar1b	62.8535493233887	75.969367348851	50.2978894180746	78.6343728398257	78.7039703280828	64.6580054537116
Phf15	54.923428614363	34.673198431014	42.3561174046944	59.6099277979324	47.0304212936105	46.1401995958467
Cdkn2aipnl	45.8184752077039	40.7117891689996	28.0168068249801	44.2091865735425	65.0747461980978	41.0478029849338
Ube2b	163.595453145456	169.859713662046	186.852247092584	144.585782318389	140.707342074353	141.815529861482
Cdkl3	5.28674713935045	2.5323122449617	4.19149078483955	2.35540748137727	1.53568722591381	1.85178058578649
Ppp2ca	134.518343879028	161.288810679099	129.936214330026	168.864597895663	198.295613046121	157.09271969422
Olfr1372-ps1	1.46854087204179	0.973966248062192	2.6472573377934	2.35540748137727	4.22313987126298	2.31472573223311
Skp1a	125.413390472369	154.860633441889	130.818633442624	154.550967816524	115.176541943536	153.389158522647
Tcf7	0.881124523225075	0.973966248062192	0.4412095562989	1.26829633612622	0.383921806478453	1.23452039052433
Vdac1	130.993845786128	115.122810520951	117.141137197358	131.540448575377	110.569480265794	117.433752148626
9530068E07Rik	96.6299893803499	101.876869547305	114.493879859565	73.9235578770711	69.4898469726	83.4844414092075
Hspa4	136.574301099887	165.963848669798	115.817508528461	156.362819725275	217.491703370044	164.499842037366
Zcchc10	38.1820626730866	32.1408861860523	42.3561174046944	33.3380751210321	51.8294438745911	30.4000646166615
Aff4	103.972693740559	127.199991996922	100.15456927985	108.167558952479	98.8598651682016	97.0641657049751
Uqcrq	123.944849600327	150.18559545119	115.817508528461	181.547561256925	232.080732016225	172.524224575775
Gdf9	1.46854087204179	0.779172998449754	0.8824191125978	0.543555572625523	0.767843612956906	1.23452039052433
Shroom1	2.34966539526687	0.779172998449754	1.3236286688967	0.724740763500697	0.959804516196132	1.23452039052433
Sowaha	0.293708174408358	1.75313924651195	2.42665255964395	0.543555572625523	0.191960903239226	1.54315048815541
Sept8	75.1892926485397	72.0735023566022	58.2396614314548	76.2789653584484	65.6506289078154	72.2194428456731
Kif3a	41.7065607659869	43.4388946635738	49.8566798617757	34.4251862662831	26.8745264534917	37.1899267645453
Rad50	38.4757708474949	40.1274094201623	37.282207507257	31.16385283053	30.3298227117978	37.6528719109919
Irf1	223.218212550352	147.458489956616	275.094158352364	138.787856210384	611.011555010458	181.474497407076
Gm12216	14.6854087204179	12.4667679751961	14.5599153578637	10.6899262616353	6.91059251661215	11.7279437099811
Slc22a5	12.3357433251511	14.4147004713204	16.5453583612087	9.60281511638424	5.75882709717679	9.25890292893244
Slc22a21	6.16787166257553	1.94793249612438	2.2060477814945	1.99303709962692	0.959804516196132	1.85178058578649
Pdlim4	9.10495340665911	12.6615612248085	10.1478197948747	9.78400030725942	5.18294438745911	7.25280729433041
P4ha2	60.2101757537135	56.879628886832	79.8589296901009	75.5542245949477	65.266707101337	76.2316341148771
Fnip1	163.008036796639	150.96476844964	174.498379516215	153.463856671273	225.554061306091	162.956691549211
Rapgef6	56.9793858352215	61.3598736279181	44.7827699643383	69.9374836778173	47.9902258098066	64.3493753560805
Cdc42se2	63.4409656722054	70.7099496093151	70.8141337859734	64.6831131424373	64.4988634883801	76.5402642125082
Lyrm7	2.05595722085851	0.973966248062192	2.42665255964395	1.63066671787657	1.15176541943536	1.38883543933987
