Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006690~icosanoid metabolic process	5	0.625	0.5699000009103063	CYP2C9, CYP2D6, EPHX2, CYP2A7, CYP4F3	666	100	16650	1.25	1.0	0.9999756368619132	99.99998903652165
GOTERM_BP_FAT	GO:1904064~positive regulation of cation transmembrane transport	5	0.625	0.5699000009103063	GALR2, CACNB2, RYR2, NPSR1, HAP1	666	100	16650	1.25	1.0	0.9999756368619132	99.99998903652165
GOTERM_BP_FAT	GO:0006643~membrane lipid metabolic process	9	1.125	0.5716310443605147	GAL3ST4, SMPDL3B, GBGT1, SMPDL3A, ARSA, PIGC, PIGQ, SMPD4, PLAUR	666	204	16650	1.1029411764705883	1.0	0.9999762021389451	99.99998984497613
GOTERM_BP_FAT	GO:0002673~regulation of acute inflammatory response	4	0.5	0.5716847017595393	PIK3CG, C8B, C4A, CFB	666	74	16650	1.3513513513513513	1.0	0.999975585319525	99.99998986910983
GOTERM_BP_FAT	GO:0000729~DNA double-strand break processing	2	0.25	0.5753428985865089	SLX4, BRCA1	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0061756~leukocyte adhesion to vascular endothelial cell	2	0.25	0.5753428985865089	SELE, PTAFR	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0006895~Golgi to endosome transport	2	0.25	0.5753428985865089	TGOLN2, DOPEY2	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0000466~maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0.25	0.5753428985865089	NOP14, UTP20	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0021952~central nervous system projection neuron axonogenesis	2	0.25	0.5753428985865089	SCN1B, CDH11	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0039528~cytoplasmic pattern recognition receptor signaling pathway in response to virus	2	0.25	0.5753428985865089	TKFC, USP17L2	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:1902176~negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	2	0.25	0.5753428985865089	TRAP1, VNN1	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0009235~cobalamin metabolic process	2	0.25	0.5753428985865089	PRSS1, MTRR	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:1903010~regulation of bone development	2	0.25	0.5753428985865089	LILRB1, GLI3	666	21	16650	2.380952380952381	1.0	0.9999774655970337	99.9999913922323
GOTERM_BP_FAT	GO:0006066~alcohol metabolic process	12	1.5	0.5753568420065264	APOL2, HNF1A, CES1, PLB1, LDLR, CYP11B1, ALDH1B1, TKFC, DHCR7, GALR2, NPC1L1, PTAFR	666	282	16650	1.0638297872340425	1.0	0.9999768546818473	99.99999139759909
GOTERM_BP_FAT	GO:0061061~muscle structure development	24	3.0	0.5753666955112835	OBSCN, AEBP1, NACA, PPP2R3A, ELN, ITGA11, CENPF, SIX4, FLNC, ZBTB42, T, MYO18B, SYNE1, NEB, LAMA5, AGT, MYPN, SIX1, RYR2, BIN3, ALX4, OLFM2, UNC45B, BCL9	666	589	16650	1.0186757215619693	1.0	0.9999762275784339	99.99999140138976
GOTERM_BP_FAT	GO:0043087~regulation of GTPase activity	28	3.5000000000000004	0.5757630527918738	FGD2, SNX18, RALGPS1, ERBB2, PREX2, PLEKHG4B, USP17L2, AGAP5, RGS11, TIAM2, TBC1D14, DLG4, AFDN, AGAP1, AGAP4, OBSCN, PTPRN2, ARHGEF5, ARHGEF17, DOCK6, SH2D3C, RABEP1, SIPA1L1, RIN2, JAK3, ARAP3, SPATA13, SRGAP1	666	691	16650	1.0130246020260492	1.0	0.999975860880978	99.99999155256428
GOTERM_BP_FAT	GO:0030490~maturation of SSU-rRNA	3	0.375	0.5767298374596951	NOP14, UTP20, UTP14C	666	48	16650	1.5625	1.0	0.9999758955378456	99.99999191081427
GOTERM_BP_FAT	GO:0007029~endoplasmic reticulum organization	3	0.375	0.5767298374596951	LMAN1L, SEC16A, DOPEY2	666	48	16650	1.5625	1.0	0.9999758955378456	99.99999191081427
GOTERM_BP_FAT	GO:0009994~oocyte differentiation	3	0.375	0.5767298374596951	KMT2D, KMT2B, TUBB8	666	48	16650	1.5625	1.0	0.9999758955378456	99.99999191081427
GOTERM_BP_FAT	GO:0048168~regulation of neuronal synaptic plasticity	3	0.375	0.5767298374596951	SHISA9, AGT, DLG4	666	48	16650	1.5625	1.0	0.9999758955378456	99.99999191081427
GOTERM_BP_FAT	GO:0006695~cholesterol biosynthetic process	3	0.375	0.5767298374596951	CES1, DHCR7, NPC1L1	666	48	16650	1.5625	1.0	0.9999758955378456	99.99999191081427
GOTERM_BP_FAT	GO:0051209~release of sequestered calcium ion into cytosol	5	0.625	0.5778176190310444	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	101	16650	1.2376237623762376	1.0	0.9999760164562553	99.99999229668163
GOTERM_BP_FAT	GO:0051283~negative regulation of sequestering of calcium ion	5	0.625	0.5778176190310444	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	101	16650	1.2376237623762376	1.0	0.9999760164562553	99.99999229668163
GOTERM_BP_FAT	GO:0007218~neuropeptide signaling pathway	5	0.625	0.5778176190310444	CYSLTR2, GALP, GALR2, NPSR1, NMS	666	101	16650	1.2376237623762376	1.0	0.9999760164562553	99.99999229668163
GOTERM_BP_FAT	GO:0032259~methylation	14	1.7500000000000002	0.5780947374832828	KMT2D, KMT2C, KMT2B, MGMT, SMYD4, MOV10L1, INMT, BRCA1, MTRR, PRDM7, TET3, ASMTL, PRDM2, NSD1	666	334	16650	1.0479041916167666	1.0	0.9999755666296877	99.99999239215916
GOTERM_BP_FAT	GO:0051249~regulation of lymphocyte activation	17	2.125	0.5783418941868648	HLA-DQB2, TYRO3, ERBB2, HLA-A, HLA-DMB, SLAMF1, GLI3, LILRB1, LILRB2, PRR5, GSN, VNN1, HLA-DRB5, HLA-DPA1, JAK3, HLA-DOA, CD5	666	411	16650	1.0340632603406326	1.0	0.9999750890915079	99.99999247636693
GOTERM_BP_FAT	GO:0006898~receptor-mediated endocytosis	14	1.7500000000000002	0.5824641480248497	STON2, TMPRSS2, DNM3, LDLR, ACKR2, TINAG, LILRB1, CD207, TOR1A, DLG4, LOXL4, SELE, CD5, CLTCL1	666	335	16650	1.0447761194029852	1.0	0.9999773208387663	99.99999375711327
GOTERM_BP_FAT	GO:0070646~protein modification by small protein removal	7	0.8750000000000001	0.5827214993928578	USP6, TOR1A, USP17L12, USP32, USP17L21, USP31, USP17L2	666	154	16650	1.1363636363636365	1.0	0.99997688415817	99.99999382979617
GOTERM_BP_FAT	GO:0035113~embryonic appendage morphogenesis	6	0.75	0.5836056002883988	HNF1A, TBX4, FBN2, ALX4, GLI3, LRP4	666	128	16650	1.171875	1.0	0.9999768691832599	99.99999407343019
GOTERM_BP_FAT	GO:0030326~embryonic limb morphogenesis	6	0.75	0.5836056002883988	HNF1A, TBX4, FBN2, ALX4, GLI3, LRP4	666	128	16650	1.171875	1.0	0.9999768691832599	99.99999407343019
GOTERM_BP_FAT	GO:0071887~leukocyte apoptotic process	5	0.625	0.5856516867959121	LILRB1, TRAF3IP2, LGALS13, JAK3, GLI3	666	102	16650	1.2254901960784315	1.0	0.9999776300106339	99.99999460279336
GOTERM_BP_FAT	GO:0061383~trabecula morphogenesis	3	0.375	0.5880208700731446	NACA, FBN2, MMP2	666	49	16650	1.530612244897959	1.0	0.9999785732489783	99.99999515976229
GOTERM_BP_FAT	GO:0051205~protein insertion into membrane	3	0.375	0.5880208700731446	OXA1L, RTP4, TP53BP2	666	49	16650	1.530612244897959	1.0	0.9999785732489783	99.99999515976229
GOTERM_BP_FAT	GO:0070231~T cell apoptotic process	3	0.375	0.5880208700731446	LGALS13, JAK3, GLI3	666	49	16650	1.530612244897959	1.0	0.9999785732489783	99.99999515976229
GOTERM_BP_FAT	GO:1902653~secondary alcohol biosynthetic process	3	0.375	0.5880208700731446	CES1, DHCR7, NPC1L1	666	49	16650	1.530612244897959	1.0	0.9999785732489783	99.99999515976229
GOTERM_BP_FAT	GO:0008016~regulation of heart contraction	10	1.25	0.588468679561113	PIK3CG, SCN1B, KCND2, AGT, RYR3, CACNB2, RYR2, KCNJ12, CACNA1S, CACNA1B	666	233	16650	1.0729613733905579	1.0	0.9999782857739494	99.9999952587232
GOTERM_BP_FAT	GO:0009615~response to virus	13	1.625	0.5902973905054155	RNASEL, MICB, DUOX2, OAS3, HLA-A, TRIM22, USP17L2, TRAF3IP2, AZU1, LILRB1, TMEM173, CD207, TKFC	666	311	16650	1.045016077170418	1.0	0.9999788715098303	99.99999564330217
GOTERM_BP_FAT	GO:0045321~leukocyte activation	30	3.75	0.5909472684907063	ITGAL, HLA-DQB2, MICB, ERBB2, HLA-DMB, GLI3, AZU1, PRR5, GSN, POLM, VNN1, HLA-DRB5, HLA-DOA, CD5, KIF13B, PIK3CG, TYRO3, IKZF1, HLA-A, SLAMF1, LILRB1, LILRB2, SLC7A2, PRAM1, UBD, HLA-DPA1, JAK3, MYO18A, PTAFR, MUC5B	666	747	16650	1.0040160642570282	1.0	0.9999787171263762	99.99999577270829
GOTERM_BP_FAT	GO:0035590~purinergic nucleotide receptor signaling pathway	2	0.25	0.5923250966950997	P2RX6, PTAFR	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:1990874~vascular smooth muscle cell proliferation	2	0.25	0.5923250966950997	AGT, MMP2	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:2001267~regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	2	0.25	0.5923250966950997	GSN, PLAUR	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0090181~regulation of cholesterol metabolic process	2	0.25	0.5923250966950997	DHCR7, EPHX2	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0002577~regulation of antigen processing and presentation	2	0.25	0.5923250966950997	LILRB2, HLA-DOA	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0060396~growth hormone receptor signaling pathway	2	0.25	0.5923250966950997	JAK3, PXN	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0090103~cochlea morphogenesis	2	0.25	0.5923250966950997	SIX1, PTK7	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0051156~glucose 6-phosphate metabolic process	2	0.25	0.5923250966950997	HKDC1, HK3	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:1901685~glutathione derivative metabolic process	2	0.25	0.5923250966950997	AKR1A1, GSTZ1	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:1901687~glutathione derivative biosynthetic process	2	0.25	0.5923250966950997	AKR1A1, GSTZ1	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:1904705~regulation of vascular smooth muscle cell proliferation	2	0.25	0.5923250966950997	AGT, MMP2	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0002724~regulation of T cell cytokine production	2	0.25	0.5923250966950997	HLA-A, SLAMF1	666	22	16650	2.2727272727272725	1.0	0.9999790172615471	99.99999603512364
GOTERM_BP_FAT	GO:0032609~interferon-gamma production	5	0.625	0.5934007407532773	LILRB1, HLA-A, HLA-DRB5, HLA-DPA1, SLAMF1	666	103	16650	1.2135922330097089	1.0	0.9999791295641168	99.99999622917973
GOTERM_BP_FAT	GO:0071466~cellular response to xenobiotic stimulus	5	0.625	0.5934007407532773	CES1, CYP2C9, NAT2, CYP2D6, EPHX2	666	103	16650	1.2135922330097089	1.0	0.9999791295641168	99.99999622917973
GOTERM_BP_FAT	GO:0010827~regulation of glucose transport	5	0.625	0.5934007407532773	RNASEL, POM121, AGT, CLTCL1, REPIN1	666	103	16650	1.2135922330097089	1.0	0.9999791295641168	99.99999622917973
GOTERM_BP_FAT	GO:0070663~regulation of leukocyte proliferation	9	1.125	0.5937376337469443	LILRB1, LILRB2, ERBB2, HLA-A, HLA-DRB5, HLA-DPA1, JAK3, HLA-DMB, SLAMF1	666	208	16650	1.0817307692307694	1.0	0.9999787861781406	99.99999628808412
GOTERM_BP_FAT	GO:0010951~negative regulation of endopeptidase activity	10	1.25	0.5987731777479128	COL4A3, PZP, C4A, AGT, ITIH4, CST2, CSTA, NGF, AHSG, PLAUR	666	235	16650	1.0638297872340425	1.0	0.9999812323691338	99.99999707103946
GOTERM_BP_FAT	GO:0007492~endoderm development	4	0.5	0.598808279779037	COL12A1, ITGB5, MMP2, DUSP6	666	77	16650	1.2987012987012987	1.0	0.9999807512623203	99.9999970759028
GOTERM_BP_FAT	GO:0043627~response to estrogen	4	0.5	0.598808279779037	KMT2D, ARSA, GLI3, BRCA1	666	77	16650	1.2987012987012987	1.0	0.9999807512623203	99.9999970759028
GOTERM_BP_FAT	GO:0046503~glycerolipid catabolic process	3	0.375	0.5990868041351864	PIK3CG, PNPLA2, SMPD4	666	50	16650	1.5	1.0	0.9999804018301857	99.99999711422173
GOTERM_BP_FAT	GO:0061005~cell differentiation involved in kidney development	3	0.375	0.5990868041351864	LAMB2, FAT4, GLI3	666	50	16650	1.5	1.0	0.9999804018301857	99.99999711422173
GOTERM_BP_FAT	GO:0010518~positive regulation of phospholipase activity	3	0.375	0.5990868041351864	AGT, SELE, PTAFR	666	50	16650	1.5	1.0	0.9999804018301857	99.99999711422173
GOTERM_BP_FAT	GO:0006418~tRNA aminoacylation for protein translation	3	0.375	0.5990868041351864	VARS2, PARS2, AARS2	666	50	16650	1.5	1.0	0.9999804018301857	99.99999711422173
GOTERM_BP_FAT	GO:0050819~negative regulation of coagulation	3	0.375	0.5990868041351864	ADAMTS18, TSPAN8, PLAUR	666	50	16650	1.5	1.0	0.9999804018301857	99.99999711422173
GOTERM_BP_FAT	GO:0001841~neural tube formation	5	0.625	0.6010634297637341	T, SHROOM3, KIF20B, PTK7, CECR2	666	104	16650	1.2019230769230769	1.0	0.9999810257936989	99.99999737280746
GOTERM_BP_FAT	GO:0072329~monocarboxylic acid catabolic process	5	0.625	0.6010634297637341	CPT2, AKR1A1, ACADS, AMACR, HIBCH	666	104	16650	1.2019230769230769	1.0	0.9999810257936989	99.99999737280746
GOTERM_BP_FAT	GO:0007517~muscle organ development	15	1.875	0.604482128621087	AEBP1, NACA, ELN, ITGA11, CENPF, SIX4, ZBTB42, NEB, LAMA5, SIX1, RYR2, BIN3, ALX4, UNC45B, BCL9	666	366	16650	1.0245901639344261	1.0	0.9999824046423853	99.99999776901525
GOTERM_BP_FAT	GO:0048015~phosphatidylinositol-mediated signaling	8	1.0	0.6058120857663963	PIK3CG, TYRO3, PRR5, AGT, ERBB2, PREX2, PTAFR, NGF	666	184	16650	1.0869565217391304	1.0	0.9999826389462396	99.99999790727692
GOTERM_BP_FAT	GO:0051701~interaction with host	7	0.8750000000000001	0.6078167751637351	TYRO3, TMPRSS2, LDLR, GSN, ITGB5, CTSB, SLAMF1	666	158	16650	1.1075949367088609	1.0	0.9999832137116957	99.99999810043965
GOTERM_BP_FAT	GO:0032878~regulation of establishment or maintenance of cell polarity	2	0.25	0.6086291507455155	GSN, KIF20B	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	2	0.25	0.6086291507455155	CLDN20, CLDN23	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0048169~regulation of long-term neuronal synaptic plasticity	2	0.25	0.6086291507455155	AGT, DLG4	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0010669~epithelial structure maintenance	2	0.25	0.6086291507455155	MUC6, MUC4	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0001914~regulation of T cell mediated cytotoxicity	2	0.25	0.6086291507455155	LILRB1, HLA-A	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0002407~dendritic cell chemotaxis	2	0.25	0.6086291507455155	PIK3CG, ARHGEF5	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0072207~metanephric epithelium development	2	0.25	0.6086291507455155	LAMB2, UMOD	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0034505~tooth mineralization	2	0.25	0.6086291507455155	WDR72, DMP1	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0090162~establishment of epithelial cell polarity	2	0.25	0.6086291507455155	PTK7, MYO18A	666	23	16650	2.1739130434782608	1.0	0.999983181079565	99.99999817380105
GOTERM_BP_FAT	GO:0097553~calcium ion transmembrane import into cytosol	5	0.625	0.6086385122298972	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	105	16650	1.1904761904761905	1.0	0.9999827398796787	99.99999817463056
GOTERM_BP_FAT	GO:1902656~calcium ion import into cytosol	5	0.625	0.6086385122298972	RYR3, RYR2, NPSR1, DHRS7C, HAP1	666	105	16650	1.1904761904761905	1.0	0.9999827398796787	99.99999817463056
GOTERM_BP_FAT	GO:0006952~defense response	60	7.5	0.6090247399545134	MICB, RNASEL, CHIA, LDLR, MMP2, SIRPB1, TMEM173, LILRA2, SAA2, SMPDL3B, TKFC, IL1RAP, ITIH4, VNN1, PIK3CG, TYRO3, C4A, HLA-A, ACKR2, HLA-C, LILRB1, C8B, LILRB2, UBD, HLA-DPA1, CTSB, GBP2, KIR3DL1, PTAFR, KIR3DL2, MBL2, ITGAL, HLA-DQB2, BPIFB3, OAS3, UMOD, DEFB127, USP17L2, AHSG, AZU1, SAA2-SAA4, DEFB113, AGT, GALP, PER1, HLA-DRB5, CFB, EPHX2, TRIM22, SLAMF1, APOL2, TRAF3IP2, APOL3, PARP9, CD207, SLC7A2, JAK3, PARP4, SELE, MUC5B	666	1518	16650	0.9881422924901185	1.0	0.999982487176207	99.99999820854505
GOTERM_BP_FAT	GO:0030031~cell projection assembly	17	2.125	0.60952740735996	FGD2, DNM3, RP1, ADAMTS16, TTLL3, USP17L2, HYDIN, TTC30A, LAMA5, TBC1D14, TTC30B, DZIP1L, MAP4, BIN3, SPATA13, HAP1, SEPT9	666	419	16650	1.0143198090692125	1.0	0.9999822937298601	99.99999825179067
GOTERM_BP_FAT	GO:0021695~cerebellar cortex development	3	0.375	0.6099275830414588	NAGLU, SEZ6L, GLI1	666	51	16650	1.4705882352941178	1.0	0.9999820447354648	99.99999828550966
GOTERM_BP_FAT	GO:0070527~platelet aggregation	3	0.375	0.6099275830414588	PIK3CG, ADAMTS18, TYRO3	666	51	16650	1.4705882352941178	1.0	0.9999820447354648	99.99999828550966
GOTERM_BP_FAT	GO:0048641~regulation of skeletal muscle tissue development	3	0.375	0.6099275830414588	NACA, SIX1, SIX4	666	51	16650	1.4705882352941178	1.0	0.9999820447354648	99.99999828550966
GOTERM_BP_FAT	GO:0032655~regulation of interleukin-12 production	3	0.375	0.6099275830414588	LILRB1, JAK3, SLAMF1	666	51	16650	1.4705882352941178	1.0	0.9999820447354648	99.99999828550966
GOTERM_BP_FAT	GO:0006383~transcription from RNA polymerase III promoter	3	0.375	0.6099275830414588	CHD8, SNAPC2, ERBB2	666	51	16650	1.4705882352941178	1.0	0.9999820447354648	99.99999828550966
GOTERM_BP_FAT	GO:0030048~actin filament-based movement	6	0.75	0.611001935817723	SCN1B, NEB, MYH4, CACNB2, RYR2, MYH8	666	132	16650	1.1363636363636362	1.0	0.9999821551053678	99.99999837301414
GOTERM_BP_FAT	GO:0050671~positive regulation of lymphocyte proliferation	6	0.75	0.611001935817723	LILRB2, HLA-A, HLA-DPA1, JAK3, HLA-DMB, SLAMF1	666	132	16650	1.1363636363636362	1.0	0.9999821551053678	99.99999837301414
GOTERM_BP_FAT	GO:0030879~mammary gland development	6	0.75	0.611001935817723	NRG3, RREB1, MGMT, MST1, GLI3, KDM5B	666	132	16650	1.1363636363636362	1.0	0.9999821551053678	99.99999837301414
GOTERM_BP_FAT	GO:0051235~maintenance of location	12	1.5	0.6127074300550565	SYNE3, KDELR3, SYNE1, GSN, RYR3, RYR2, PNPLA2, FBN2, NPSR1, LDAH, DHRS7C, HAP1	666	290	16650	1.0344827586206897	1.0	0.9999825963352151	99.99999850329006
GOTERM_BP_FAT	GO:0043902~positive regulation of multi-organism process	7	0.8750000000000001	0.6139598079853537	STOM, TMPRSS2, PLB1, FAM170B, PABPC1, PTAFR, USP17L2	666	159	16650	1.1006289308176103	1.0	0.9999827971577843	99.9999985925933
GOTERM_BP_FAT	GO:0006813~potassium ion transport	9	1.125	0.6152732148564456	HCN2, KCNJ18, KCND2, GALR2, KCNJ12, KCNG4, CNGB3, PKD2L1, KCNK4	666	212	16650	1.0613207547169812	1.0	0.9999830277804986	99.99999868081312
GOTERM_BP_FAT	GO:0021987~cerebral cortex development	5	0.625	0.6161248531279704	FAT4, FUT10, AFDN, GLI3, TACC2	666	106	16650	1.179245283018868	1.0	0.9999830236948153	99.99999873518856
GOTERM_BP_FAT	GO:0019079~viral genome replication	5	0.625	0.6161248531279704	STOM, RNASEL, CTBP2, OAS3, PABPC1	666	106	16650	1.179245283018868	1.0	0.9999830236948153	99.99999873518856
GOTERM_BP_FAT	GO:0001942~hair follicle development	4	0.5	0.616253857972141	KRT27, LAMA5, ALX4, LRP4	666	79	16650	1.2658227848101267	1.0	0.9999826503098002	99.99999874323771
GOTERM_BP_FAT	GO:0022404~molting cycle process	4	0.5	0.616253857972141	KRT27, LAMA5, ALX4, LRP4	666	79	16650	1.2658227848101267	1.0	0.9999826503098002	99.99999874323771
GOTERM_BP_FAT	GO:0022405~hair cycle process	4	0.5	0.616253857972141	KRT27, LAMA5, ALX4, LRP4	666	79	16650	1.2658227848101267	1.0	0.9999826503098002	99.99999874323771
GOTERM_BP_FAT	GO:0002444~myeloid leukocyte mediated immunity	4	0.5	0.616253857972141	PIK3CG, AZU1, PRAM1, PTAFR	666	79	16650	1.2658227848101267	1.0	0.9999826503098002	99.99999874323771
GOTERM_BP_FAT	GO:0032946~positive regulation of mononuclear cell proliferation	6	0.75	0.6176855132062422	LILRB2, HLA-A, HLA-DPA1, JAK3, HLA-DMB, SLAMF1	666	133	16650	1.1278195488721803	1.0	0.9999829459438649	99.99999882936774
GOTERM_BP_FAT	GO:0071320~cellular response to cAMP	3	0.375	0.620543513223005	PIK3CG, HCN2, PTAFR	666	52	16650	1.4423076923076923	1.0	0.9999839392277193	99.99999898486752
GOTERM_BP_FAT	GO:0002709~regulation of T cell mediated immunity	3	0.375	0.620543513223005	LILRB1, HLA-A, SLAMF1	666	52	16650	1.4423076923076923	1.0	0.9999839392277193	99.99999898486752
GOTERM_BP_FAT	GO:0060688~regulation of morphogenesis of a branching structure	3	0.375	0.620543513223005	AGT, SIX1, SIX4	666	52	16650	1.4423076923076923	1.0	0.9999839392277193	99.99999898486752
GOTERM_BP_FAT	GO:0061077~chaperone-mediated protein folding	3	0.375	0.620543513223005	TRAP1, TOR1A, UNC45B	666	52	16650	1.4423076923076923	1.0	0.9999839392277193	99.99999898486752
GOTERM_BP_FAT	GO:0032615~interleukin-12 production	3	0.375	0.620543513223005	LILRB1, JAK3, SLAMF1	666	52	16650	1.4423076923076923	1.0	0.9999839392277193	99.99999898486752
GOTERM_BP_FAT	GO:0043414~macromolecule methylation	11	1.375	0.6226790152208518	PRDM7, KMT2D, TET3, KMT2C, MGMT, KMT2B, PRDM2, MOV10L1, NSD1, BRCA1, MTRR	666	266	16650	1.0338345864661653	1.0	0.9999845472241723	99.99999908805731
GOTERM_BP_FAT	GO:0048017~inositol lipid-mediated signaling	8	1.0	0.6228234975255901	PIK3CG, TYRO3, PRR5, AGT, ERBB2, PREX2, PTAFR, NGF	666	187	16650	1.0695187165775402	1.0	0.9999842154849475	99.99999909466723
GOTERM_BP_FAT	GO:0071378~cellular response to growth hormone stimulus	2	0.25	0.6242821016610178	JAK3, PXN	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0090314~positive regulation of protein targeting to membrane	2	0.25	0.6242821016610178	STOM, ERBB2	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0042119~neutrophil activation	2	0.25	0.6242821016610178	PRAM1, PTAFR	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0009072~aromatic amino acid family metabolic process	2	0.25	0.6242821016610178	TYR, GSTZ1	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:2000144~positive regulation of DNA-templated transcription, initiation	2	0.25	0.6242821016610178	BCLAF1, HNF1A	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:1901071~glucosamine-containing compound metabolic process	2	0.25	0.6242821016610178	CHIA, CHST5	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0021904~dorsal/ventral neural tube patterning	2	0.25	0.6242821016610178	FOXA1, GLI3	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0035235~ionotropic glutamate receptor signaling pathway	2	0.25	0.6242821016610178	GRIK1, GRIN3A	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0003081~regulation of systemic arterial blood pressure by renin-angiotensin	2	0.25	0.6242821016610178	AGT, ENPEP	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0055069~zinc ion homeostasis	2	0.25	0.6242821016610178	TMC8, SLC39A7	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0098581~detection of external biotic stimulus	2	0.25	0.6242821016610178	HLA-A, HLA-DRB5	666	24	16650	2.0833333333333335	1.0	0.9999845026399234	99.99999915890342
GOTERM_BP_FAT	GO:0031214~biomineral tissue development	6	0.75	0.6243009841752116	WDR72, CLEC3B, DMP1, DUOX2, FBN2, AHSG	666	134	16650	1.1194029850746268	1.0	0.9999841120364781	99.99999915970596
GOTERM_BP_FAT	GO:0021915~neural tube development	7	0.8750000000000001	0.6260830966468189	T, SHROOM3, FOXA1, KIF20B, PTK7, CECR2, GLI3	666	161	16650	1.0869565217391306	1.0	0.9999845538414381	99.99999923226903
GOTERM_BP_FAT	GO:0006575~cellular modified amino acid metabolic process	7	0.8750000000000001	0.6260830966468189	TG, MTHFR, DUOX2, GSTZ1, CTNS, PLA2G4D, MTRR	666	161	16650	1.0869565217391306	1.0	0.9999845538414381	99.99999923226903
