Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu04722:Neurotrophin signaling pathway	2	0.341880342	0.988262252	RPS6KA6, CALM3	274	122	7691	0.460153165	1	0.999427856	1
KEGG_PATHWAY	mmu04071:Sphingolipid signaling pathway	2	0.341880342	0.989093754	PPP2R5D, NOS3	274	124	7691	0.45273134	1	0.999463637	1
KEGG_PATHWAY	mmu04152:AMPK signaling pathway	2	0.341880342	0.99058478	PPP2R5D, CCNA2	274	128	7691	0.438583485	1	0.999554316	1
KEGG_PATHWAY	mmu04360:Axon guidance	2	0.341880342	0.990924639	DPYSL2, EPHB2	274	129	7691	0.435183613	1	0.999554956	1
KEGG_PATHWAY	mmu04611:Platelet activation	2	0.341880342	0.991568122	NOS3, F2R	274	131	7691	0.428539589	1	0.999581428	1
KEGG_PATHWAY	mmu04068:FoxO signaling pathway	2	0.341880342	0.992449099	PLK4, IL10	274	134	7691	0.418945419	1	0.999628724	1
KEGG_PATHWAY	mmu04062:Chemokine signaling pathway	3	0.512820513	0.993575079	GNB1, GNG11, GNG12	274	196	7691	0.429632802	1	0.99969607	1
KEGG_PATHWAY	mmu04024:cAMP signaling pathway	3	0.512820513	0.993780513	HCN2, CALM3, F2R	274	197	7691	0.427451925	1	0.999693557	1
KEGG_PATHWAY	mmu04630:Jak-STAT signaling pathway	2	0.341880342	0.994963766	IFNAR2, IL10	274	145	7691	0.387163353	1	0.99976703	1
KEGG_PATHWAY	mmu04510:Focal adhesion	3	0.512820513	0.995512141	COL4A2, LAMA3, ACTN1	274	207	7691	0.406802073	1	0.999793346	1
KEGG_PATHWAY	mmu04810:Regulation of actin cytoskeleton	3	0.512820513	0.996314295	ACTN1, GNG12, F2R	274	213	7691	0.39534286	1	0.9998383	1
KEGG_PATHWAY	mmu04060:Cytokine-cytokine receptor interaction	3	0.512820513	0.998592428	IFNAR2, IL10, BMPR1A	274	242	7691	0.347967063	1	0.999961153	1
KEGG_PATHWAY	mmu05206:MicroRNAs in cancer	3	0.512820513	0.999553731	CCNE2, CASP3, TPM1	274	276	7691	0.305101555	1	0.999992843	1
KEGG_PATHWAY	mmu04015:Rap1 signaling pathway	2	0.341880342	0.999608452	CALM3, F2R	274	214	7691	0.262330309	1	0.999993623	1
KEGG_PATHWAY	mmu05220:Chronic myeloid leukemia	1	0.170940171	1	CBLC	274	72	7691	0.389851987	1	1	1
KEGG_PATHWAY	mmu00830:Retinol metabolism	1	0.170940171	1	DHRS3	274	89	7691	0.315385877	1	1	1
KEGG_PATHWAY	mmu05330:Allograft rejection	1	0.170940171	1	IL10	274	56	7691	0.501238269	1	1	1
KEGG_PATHWAY	mmu05143:African trypanosomiasis	1	0.170940171	1	IL10	274	35	7691	0.80198123	1	1	1
KEGG_PATHWAY	mmu00650:Butanoate metabolism	1	0.170940171	1	ACAT2	274	27	7691	1.039605299	1	1	1
KEGG_PATHWAY	mmu05414:Dilated cardiomyopathy	1	0.170940171	1	TPM1	274	83	7691	0.338184856	1	1	1
KEGG_PATHWAY	mmu04974:Protein digestion and absorption	1	0.170940171	1	COL4A2	274	88	7691	0.318969808	1	1	1
KEGG_PATHWAY	mmu00600:Sphingolipid metabolism	1	0.170940171	1	ACER3	274	48	7691	0.584777981	1	1	1
KEGG_PATHWAY	mmu00460:Cyanoamino acid metabolism	1	0.170940171	1	SHMT1	274	6	7691	4.678223844	1	1	1
KEGG_PATHWAY	mmu05214:Glioma	1	0.170940171	1	CALM3	274	65	7691	0.431836047	1	1	1
KEGG_PATHWAY	mmu00500:Starch and sucrose metabolism	1	0.170940171	1	GPI1	274	32	7691	0.877166971	1	1	1
KEGG_PATHWAY	mmu00072:Synthesis and degradation of ketone bodies	1	0.170940171	1	ACAT2	274	11	7691	2.551758461	1	1	1
KEGG_PATHWAY	mmu05150:Staphylococcus aureus infection	1	0.170940171	1	IL10	274	50	7691	0.561386861	1	1	1
KEGG_PATHWAY	mmu00983:Drug metabolism - other enzymes	1	0.170940171	1	ITPA	274	51	7691	0.550379276	1	1	1
KEGG_PATHWAY	mmu05140:Leishmaniasis	1	0.170940171	1	IL10	274	64	7691	0.438583485	1	1	1
KEGG_PATHWAY	mmu00053:Ascorbate and aldarate metabolism	1	0.170940171	1	ALDH7A1	274	27	7691	1.039605299	1	1	1
KEGG_PATHWAY	mmu05215:Prostate cancer	1	0.170940171	1	CCNE2	274	88	7691	0.318969808	1	1	1
KEGG_PATHWAY	mmu04972:Pancreatic secretion	1	0.170940171	1	PLA2G12A	274	100	7691	0.280693431	1	1	1
KEGG_PATHWAY	mmu00340:Histidine metabolism	1	0.170940171	1	ALDH7A1	274	23	7691	1.22040622	1	1	1
KEGG_PATHWAY	mmu04960:Aldosterone-regulated sodium reabsorption	1	0.170940171	1	SLC9A3R2	274	40	7691	0.701733577	1	1	1
KEGG_PATHWAY	mmu04920:Adipocytokine signaling pathway	1	0.170940171	1	ACSL5	274	72	7691	0.389851987	1	1	1
KEGG_PATHWAY	mmu04380:Osteoclast differentiation	1	0.170940171	1	IFNAR2	274	126	7691	0.222772564	1	1	1
KEGG_PATHWAY	mmu00982:Drug metabolism - cytochrome P450	1	0.170940171	1	GSTP1	274	66	7691	0.425293077	1	1	1
KEGG_PATHWAY	mmu04940:Type I diabetes mellitus	1	0.170940171	1	HSPD1	274	62	7691	0.45273134	1	1	1
KEGG_PATHWAY	mmu04610:Complement and coagulation cascades	1	0.170940171	1	F2R	274	76	7691	0.369333461	1	1	1
KEGG_PATHWAY	mmu04621:NOD-like receptor signaling pathway	1	0.170940171	1	MEFV	274	57	7691	0.492444615	1	1	1
KEGG_PATHWAY	mmu00030:Pentose phosphate pathway	1	0.170940171	1	GPI1	274	30	7691	0.935644769	1	1	1
KEGG_PATHWAY	mmu04925:Aldosterone synthesis and secretion	1	0.170940171	1	CALM3	274	86	7691	0.32638771	1	1	1
KEGG_PATHWAY	mmu04672:Intestinal immune network for IgA production	1	0.170940171	1	IL10	274	42	7691	0.668317692	1	1	1
KEGG_PATHWAY	mmu04924:Renin secretion	1	0.170940171	1	CALM3	274	71	7691	0.39534286	1	1	1
KEGG_PATHWAY	mmu05160:Hepatitis C	1	0.170940171	1	IFNAR2	274	136	7691	0.206392228	1	1	1
KEGG_PATHWAY	mmu00603:Glycosphingolipid biosynthesis - globo series	1	0.170940171	1	A4GALT	274	15	7691	1.871289538	1	1	1
KEGG_PATHWAY	mmu04614:Renin-angiotensin system	1	0.170940171	1	PREP	274	35	7691	0.80198123	1	1	1
KEGG_PATHWAY	mmu04918:Thyroid hormone synthesis	1	0.170940171	1	TTF2	274	70	7691	0.400990615	1	1	1
KEGG_PATHWAY	mmu04080:Neuroactive ligand-receptor interaction	1	0.170940171	1	F2R	274	285	7691	0.098488923	1	1	1
KEGG_PATHWAY	mmu04919:Thyroid hormone signaling pathway	1	0.170940171	1	MED30	274	114	7691	0.246222308	1	1	1
KEGG_PATHWAY	mmu04012:ErbB signaling pathway	1	0.170940171	1	CBLC	274	87	7691	0.322636127	1	1	1
KEGG_PATHWAY	mmu04622:RIG-I-like receptor signaling pathway	1	0.170940171	1	FADD	274	68	7691	0.412784457	1	1	1
KEGG_PATHWAY	mmu05340:Primary immunodeficiency	1	0.170940171	1	ZAP70	274	34	7691	0.825568914	1	1	1
KEGG_PATHWAY	mmu04911:Insulin secretion	1	0.170940171	1	KCNMB3	274	86	7691	0.32638771	1	1	1
KEGG_PATHWAY	mmu05144:Malaria	1	0.170940171	1	IL10	274	48	7691	0.584777981	1	1	1
KEGG_PATHWAY	mmu05031:Amphetamine addiction	1	0.170940171	1	CALM3	274	67	7691	0.418945419	1	1	1
KEGG_PATHWAY	mmu00590:Arachidonic acid metabolism	1	0.170940171	1	PLA2G12A	274	89	7691	0.315385877	1	1	1
KEGG_PATHWAY	mmu05410:Hypertrophic cardiomyopathy (HCM)	1	0.170940171	1	TPM1	274	79	7691	0.35530814	1	1	1
KEGG_PATHWAY	mmu00670:One carbon pool by folate	1	0.170940171	1	SHMT1	274	19	7691	1.477333846	1	1	1
KEGG_PATHWAY	mmu00591:Linoleic acid metabolism	1	0.170940171	1	PLA2G12A	274	50	7691	0.561386861	1	1	1
KEGG_PATHWAY	mmu04670:Leukocyte transendothelial migration	1	0.170940171	1	ACTN1	274	118	7691	0.237875789	1	1	1
KEGG_PATHWAY	mmu04730:Long-term depression	1	0.170940171	1	NOS1	274	61	7691	0.460153165	1	1	1
KEGG_PATHWAY	mmu00564:Glycerophospholipid metabolism	1	0.170940171	1	PLA2G12A	274	94	7691	0.298610033	1	1	1
KEGG_PATHWAY	mmu00062:Fatty acid elongation	1	0.170940171	1	ELOVL6	274	26	7691	1.079590118	1	1	1
KEGG_PATHWAY	mmu00052:Galactose metabolism	1	0.170940171	1	GALK1	274	32	7691	0.877166971	1	1	1
KEGG_PATHWAY	mmu04975:Fat digestion and absorption	1	0.170940171	1	PLA2G12A	274	38	7691	0.738666923	1	1	1
KEGG_PATHWAY	mmu04912:GnRH signaling pathway	1	0.170940171	1	CALM3	274	88	7691	0.318969808	1	1	1
KEGG_PATHWAY	mmu05310:Asthma	1	0.170940171	1	IL10	274	24	7691	1.169555961	1	1	1
KEGG_PATHWAY	mmu04971:Gastric acid secretion	1	0.170940171	1	CALM3	274	72	7691	0.389851987	1	1	1
KEGG_PATHWAY	mmu00980:Metabolism of xenobiotics by cytochrome P450	1	0.170940171	1	GSTP1	274	64	7691	0.438583485	1	1	1
KEGG_PATHWAY	mmu01220:Degradation of aromatic compounds	1	0.170940171	1	AKR1A1	274	3	7691	9.356447689	1	1	1
KEGG_PATHWAY	mmu05320:Autoimmune thyroid disease	1	0.170940171	1	IL10	274	71	7691	0.39534286	1	1	1
KEGG_PATHWAY	mmu00565:Ether lipid metabolism	1	0.170940171	1	PLA2G12A	274	44	7691	0.637939615	1	1	1
KEGG_PATHWAY	mmu05204:Chemical carcinogenesis	1	0.170940171	1	GSTP1	274	92	7691	0.305101555	1	1	1
KEGG_PATHWAY	mmu00061:Fatty acid biosynthesis	1	0.170940171	1	ACSL5	274	14	7691	2.004953076	1	1	1
KEGG_PATHWAY	mmu03060:Protein export	1	0.170940171	1	SRP19	274	29	7691	0.967908382	1	1	1
KEGG_PATHWAY	mmu05321:Inflammatory bowel disease (IBD)	1	0.170940171	1	IL10	274	59	7691	0.475751577	1	1	1
KEGG_PATHWAY	mmu04740:Olfactory transduction	1	0.170940171	1	CALM3	274	1080	7691	0.025990132	1	1	1
KEGG_PATHWAY	mmu04370:VEGF signaling pathway	1	0.170940171	1	NOS3	274	60	7691	0.467822384	1	1	1
KEGG_PATHWAY	mmu05212:Pancreatic cancer	1	0.170940171	1	RAD51	274	65	7691	0.431836047	1	1	1
KEGG_PATHWAY	mmu04750:Inflammatory mediator regulation of TRP channels	1	0.170940171	1	CALM3	274	126	7691	0.222772564	1	1	1
KEGG_PATHWAY	mmu00040:Pentose and glucuronate interconversions	1	0.170940171	1	AKR1A1	274	33	7691	0.850586154	1	1	1
