Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu00600:Sphingolipid metabolism	3	0.25510204081632654	0.6646891500375158	CERK, NEU3, SMPD4	361	48	7691	1.3315443213296398	1.0	0.9415018360268086	99.99993279801329
KEGG_PATHWAY	mmu00360:Phenylalanine metabolism	2	0.17006802721088435	0.6685283209868131	ALDH3B2, AOC3	361	23	7691	1.852583403589064	1.0	0.9415395379148882	99.99994214637526
KEGG_PATHWAY	mmu00071:Fatty acid degradation	3	0.25510204081632654	0.6757687184943886	GCDH, CPT2, HADHA	361	49	7691	1.3043699474249535	1.0	0.9431273565940693	99.99995659183651
KEGG_PATHWAY	mmu04330:Notch signaling pathway	3	0.25510204081632654	0.6757687184943886	HDAC1, DTX2, RFNG	361	49	7691	1.3043699474249535	1.0	0.9431273565940693	99.99995659183651
KEGG_PATHWAY	mmu04015:Rap1 signaling pathway	10	0.8503401360544218	0.6777075898675611	RAC3, EFNA1, ID1, CSF1, RASGRP2, MAPK3, FGF11, RALA, ITGB3, PIK3R2	361	214	7691	0.9955471561343101	1.0	0.9423512099057912	99.99995984961659
KEGG_PATHWAY	mmu04915:Estrogen signaling pathway	5	0.4251700680272109	0.6800833415584202	HSPA1L, ATF4, HSPA2, MAPK3, PIK3R2	361	98	7691	1.086974956187461	1.0	0.9417839882110538	99.99996353346292
KEGG_PATHWAY	mmu05133:Pertussis	4	0.3401360544217687	0.6803029156733168	IL23A, NOD1, MAPK3, TIRAP	361	74	7691	1.1516058995283374	1.0	0.9402396409354546	99.99996385767957
KEGG_PATHWAY	mmu04340:Hedgehog signaling pathway	2	0.17006802721088435	0.684090371646648	CSNK1E, IHH	361	24	7691	1.7753924284395197	1.0	0.9403473793268613	99.9999690476961
KEGG_PATHWAY	mmu00534:Glycosaminoglycan biosynthesis - heparan sulfate / heparin	2	0.17006802721088435	0.684090371646648	HS6ST1, EXTL1	361	24	7691	1.7753924284395197	1.0	0.9403473793268613	99.9999690476961
KEGG_PATHWAY	mmu04930:Type II diabetes mellitus	3	0.25510204081632654	0.686549260375569	MAPK3, ADIPOQ, PIK3R2	361	50	7691	1.2782825484764544	1.0	0.9398577799750196	99.99997203904012
KEGG_PATHWAY	mmu05014:Amyotrophic lateral sclerosis (ALS)	3	0.25510204081632654	0.6970344098511497	DERL1, CCS, CAT	361	51	7691	1.2532181847808377	1.0	0.9430696395789688	99.99998203789823
KEGG_PATHWAY	mmu01212:Fatty acid metabolism	3	0.25510204081632654	0.6970344098511497	CPT2, MCAT, HADHA	361	51	7691	1.2532181847808377	1.0	0.9430696395789688	99.99998203789823
KEGG_PATHWAY	mmu00592:alpha-Linolenic acid metabolism	2	0.17006802721088435	0.6989237440525189	PLA2G6, PLA2G5	361	25	7691	1.7043767313019391	1.0	0.9423728466609821	99.99998344157245
KEGG_PATHWAY	mmu04320:Dorso-ventral axis formation	2	0.17006802721088435	0.6989237440525189	FMN2, MAPK3	361	25	7691	1.7043767313019391	1.0	0.9423728466609821	99.99998344157245
KEGG_PATHWAY	mmu00563:Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	2	0.17006802721088435	0.6989237440525189	GPAA1, PIGQ	361	25	7691	1.7043767313019391	1.0	0.9423728466609821	99.99998344157245
KEGG_PATHWAY	mmu04660:T cell receptor signaling pathway	5	0.4251700680272109	0.7028525141669915	RASGRP1, PAK4, MAPK3, CD247, PIK3R2	361	101	7691	1.0546885713502099	1.0	0.9426180478507067	99.99998604210352
KEGG_PATHWAY	mmu04620:Toll-like receptor signaling pathway	5	0.4251700680272109	0.7028525141669915	CTSK, MAPK3, TIRAP, TAB1, PIK3R2	361	101	7691	1.0546885713502099	1.0	0.9426180478507067	99.99998604210352
KEGG_PATHWAY	mmu04062:Chemokine signaling pathway	9	0.7653061224489796	0.7051472935435452	ARRB2, GSK3A, CXCR4, RASGRP2, MAPK3, CCL27A, GNB5, GNB3, PIK3R2	361	196	7691	0.9782774605687151	1.0	0.942135534850011	99.9999873809881
KEGG_PATHWAY	mmu05213:Endometrial cancer	3	0.25510204081632654	0.7072281160836403	MAPK3, MLH1, PIK3R2	361	52	7691	1.2291178350735137	1.0	0.9415674215209177	99.99998849151095
KEGG_PATHWAY	mmu04140:Regulation of autophagy	2	0.17006802721088435	0.71306246725711	ATG4B, ATG4A	361	26	7691	1.6388237800980183	1.0	0.9427414780575947	99.99999114254614
KEGG_PATHWAY	mmu05100:Bacterial invasion of epithelial cells	4	0.3401360544217687	0.7144611809042523	ARPC3, ARPC5L, PIK3R2, SEPT12	361	78	7691	1.0925491867320123	1.0	0.9418950952533021	99.99999168801173
KEGG_PATHWAY	mmu04270:Vascular smooth muscle contraction	6	0.5102040816326531	0.7160064888660138	MYL6B, GNA11, MAPK3, GNA12, PLA2G6, PLA2G5	361	127	7691	1.0065216917137436	1.0	0.9411232351399818	99.99999225448663
KEGG_PATHWAY	mmu01040:Biosynthesis of unsaturated fatty acids	2	0.17006802721088435	0.7265389854360191	BAAT, HADHA	361	27	7691	1.5781266030573509	1.0	0.9445084371965234	99.99999526235636
KEGG_PATHWAY	mmu05221:Acute myeloid leukemia	3	0.25510204081632654	0.7451765073028699	MAPK3, RPS6KB1, PIK3R2	361	56	7691	1.1413237039968342	1.0	0.9513058588954095	99.99999810847129
KEGG_PATHWAY	mmu05323:Rheumatoid arthritis	4	0.3401360544217687	0.745737896046388	CTSL, CTSK, IL23A, CSF1	361	82	7691	1.039254104452402	1.0	0.9502502315228245	99.99999816196303
KEGG_PATHWAY	mmu04146:Peroxisome	4	0.3401360544217687	0.75311698392048	BAAT, IDH2, CAT, PIPOX	361	83	7691	1.0267329706638186	1.0	0.9521105846941542	99.99999874689885
KEGG_PATHWAY	mmu05134:Legionellosis	3	0.25510204081632654	0.7539808026880774	HSPA1L, HSPA2, HBS1L	361	57	7691	1.121300481119697	1.0	0.9512200987239695	99.99999880274605
KEGG_PATHWAY	mmu04621:NOD-like receptor signaling pathway	3	0.25510204081632654	0.7539808026880774	NOD1, MAPK3, TAB1	361	57	7691	1.121300481119697	1.0	0.9512200987239695	99.99999880274605
KEGG_PATHWAY	mmu04728:Dopaminergic synapse	6	0.5102040816326531	0.7587669943610933	ATF4, GSK3A, PPP2R5C, GNB5, GNB3, PPP2R2D	361	134	7691	0.9539422003555629	1.0	0.952011622884193	99.99999907273262
KEGG_PATHWAY	mmu04510:Focal adhesion	9	0.7653061224489796	0.7604211389651103	CCND3, RAC3, PAK4, MAPK3, ITGB5, MYLPF, ITGB3, COL11A2, PIK3R2	361	207	7691	0.9262917017945321	1.0	0.9514833358457022	99.99999915211622
KEGG_PATHWAY	mmu03020:RNA polymerase	2	0.17006802721088435	0.7632974998010934	POLR2G, POLR1D	361	30	7691	1.4203139427516158	1.0	0.9514905919553517	99.99999927538907
KEGG_PATHWAY	mmu05168:Herpes simplex infection	9	0.7653061224489796	0.765060380686756	TRAF2, SRSF4, ALYREF2, TAF6, MED8, TAB1, EIF2AK3, TRAF5, CDK2	361	208	7691	0.9218383763051353	1.0	0.9510305264063527	99.99999934253026
KEGG_PATHWAY	mmu05169:Epstein-Barr virus infection	6	0.5102040816326531	0.770057861295586	TRAF2, HDAC1, TAB1, TRAF5, CDK2, PIK3R2	361	136	7691	0.9399136385856282	1.0	0.9519850970625829	99.99999950292934
KEGG_PATHWAY	mmu04540:Gap junction	4	0.3401360544217687	0.7742263967806705	GNA11, MAPK3, TUBA1A, TUBB3	361	86	7691	0.9909167042453134	1.0	0.9525956506607273	99.99999960819467
KEGG_PATHWAY	mmu04370:VEGF signaling pathway	3	0.25510204081632654	0.778836583552565	RAC3, MAPK3, PIK3R2	361	60	7691	1.065235457063712	1.0	0.9534104732140715	99.99999970041014
KEGG_PATHWAY	mmu04730:Long-term depression	3	0.25510204081632654	0.7866205896517601	GNA11, MAPK3, GNA12	361	61	7691	1.0477725807184053	1.0	0.9555807254421254	99.99999981201454
KEGG_PATHWAY	mmu04974:Protein digestion and absorption	4	0.3401360544217687	0.787463276679072	KCNN4, KCNK5, SLC3A1, COL11A2	361	88	7691	0.9683958700579199	1.0	0.9548281412400033	99.99999982144544
KEGG_PATHWAY	mmu04912:GnRH signaling pathway	4	0.3401360544217687	0.787463276679072	ATF4, GNRH1, GNA11, MAPK3	361	88	7691	0.9683958700579199	1.0	0.9548281412400033	99.99999982144544
KEGG_PATHWAY	mmu00590:Arachidonic acid metabolism	4	0.3401360544217687	0.7938375101209467	PLA2G6, LTC4S, HPGDS, PLA2G5	361	89	7691	0.9575150175853591	1.0	0.9564268307200235	99.99999987984029
KEGG_PATHWAY	mmu05020:Prion diseases	2	0.17006802721088435	0.7951268164883836	C8A, MAPK3	361	33	7691	1.29119449341056	1.0	0.9558951527754921	99.999999889256
KEGG_PATHWAY	mmu04130:SNARE interactions in vesicular transport	2	0.17006802721088435	0.7951268164883836	BNIP1, VAMP8	361	33	7691	1.29119449341056	1.0	0.9558951527754921	99.999999889256
KEGG_PATHWAY	mmu04261:Adrenergic signaling in cardiomyocytes	6	0.5102040816326531	0.8015202461769738	RPS6KA5, MYL4, ATF4, MAPK3, PPP2R5C, PPP2R2D	361	142	7691	0.9001989778003199	1.0	0.9575285794260926	99.99999992667962
KEGG_PATHWAY	mmu00051:Fructose and mannose metabolism	2	0.17006802721088435	0.8047578358182361	SORD, MPI	361	34	7691	1.2532181847808375	1.0	0.9578493540566693	99.99999994080035
KEGG_PATHWAY	mmu04060:Cytokine-cytokine receptor interaction	10	0.8503401360544218	0.8065079746386141	CSF3, IL23A, IL20RB, CXCR4, CSF1, TGFBR1, GDF5, INHBC, CCL27A, TNFSF18	361	242	7691	0.8803598818708362	1.0	0.9575596123703908	99.99999994734327
KEGG_PATHWAY	mmu04670:Leukocyte transendothelial migration	5	0.4251700680272109	0.8098337789022992	CXCR4, MYLPF, ESAM, RHOH, PIK3R2	361	118	7691	0.9027419127658576	1.0	0.957946699905428	99.99999995797447
KEGG_PATHWAY	mmu03013:RNA transport	7	0.5952380952380952	0.8144337296988846	SENP2, UPF1, ALYREF2, RASL2-9, THOC5, EIF2B2, NUP210L	361	170	7691	0.8772527293465863	1.0	0.9588852002795568	99.99999996943743
KEGG_PATHWAY	mmu04630:Jak-STAT signaling pathway	6	0.5102040816326531	0.81593217899345	CSF3, IL23A, CCND3, IL20RB, GH, PIK3R2	361	145	7691	0.8815741713630719	1.0	0.9585313804253278	99.99999997249643
KEGG_PATHWAY	mmu00010:Glycolysis / Gluconeogenesis	3	0.25510204081632654	0.8220268265148352	ALDH3B2, BPGM, GAPDH	361	66	7691	0.96839587005792	1.0	0.9601285695948261	99.99999998225076
KEGG_PATHWAY	mmu04142:Lysosome	5	0.4251700680272109	0.8298627296276827	CTSL, CTSK, LAPTM5, LGMN, AP4M1	361	122	7691	0.8731438172653376	1.0	0.96244077278483	99.99999999011851
KEGG_PATHWAY	mmu04664:Fc epsilon RI signaling pathway	3	0.25510204081632654	0.8346521000689765	RAC3, MAPK3, PIK3R2	361	68	7691	0.9399136385856282	1.0	0.9634985609277011	99.9999999931841
KEGG_PATHWAY	mmu04064:NF-kappa B signaling pathway	4	0.3401360544217687	0.8392912581047736	TRAF2, TIRAP, TAB1, TRAF5	361	97	7691	0.8785447068566696	1.0	0.9645056612968165	99.99999999529278
KEGG_PATHWAY	mmu04662:B cell receptor signaling pathway	3	0.25510204081632654	0.8464643182415559	RAC3, MAPK3, PIK3R2	361	70	7691	0.9130589631974675	1.0	0.9665313278262019	99.99999999740086
KEGG_PATHWAY	mmu00350:Tyrosine metabolism	2	0.17006802721088435	0.846547448063966	ALDH3B2, AOC3	361	39	7691	1.0925491867320123	1.0	0.9657426781940667	99.99999999741912
KEGG_PATHWAY	mmu04920:Adipocytokine signaling pathway	3	0.25510204081632654	0.8575061310688595	TRAF2, ADIPOQ, CAMKK2	361	72	7691	0.88769621421976	1.0	0.9692648226750039	99.99999999901549
KEGG_PATHWAY	mmu04672:Intestinal immune network for IgA production	2	0.17006802721088435	0.8672052813072366	CXCR4, AICDA	361	42	7691	1.014509959108297	1.0	0.9722057688507273	99.99999999960644
KEGG_PATHWAY	mmu04973:Carbohydrate digestion and absorption	2	0.17006802721088435	0.8672052813072366	LCT, PIK3R2	361	42	7691	1.014509959108297	1.0	0.9722057688507273	99.99999999960644
KEGG_PATHWAY	mmu04723:Retrograde endocannabinoid signaling	4	0.3401360544217687	0.8674620593050412	FAAH, MAPK3, GNB5, GNB3	361	103	7691	0.8273673452922033	1.0	0.9715976162746796	99.99999999961624
KEGG_PATHWAY	mmu04650:Natural killer cell mediated cytotoxicity	4	0.3401360544217687	0.8758383354208443	RAC3, MAPK3, CD247, PIK3R2	361	105	7691	0.8116079672866376	1.0	0.9740296279650392	99.99999999983584
KEGG_PATHWAY	mmu05145:Toxoplasmosis	4	0.3401360544217687	0.8758383354208443	HSPA1L, HSPA2, MAPK3, TAB1	361	105	7691	0.8116079672866376	1.0	0.9740296279650392	99.99999999983584
KEGG_PATHWAY	mmu04610:Complement and coagulation cascades	3	0.25510204081632654	0.8774440643021666	F13B, C8A, CD46	361	76	7691	0.8409753608397725	1.0	0.9739631780061986	99.99999999986142
KEGG_PATHWAY	mmu04022:cGMP-PKG signaling pathway	6	0.5102040816326531	0.8856104747783362	MEF2D, ATF4, PDE2A, GNA11, MAPK3, GNA12	361	163	7691	0.7842224223781928	1.0	0.9762999707118504	99.99999999994348
KEGG_PATHWAY	mmu05160:Hepatitis C	5	0.4251700680272109	0.8866337568541476	TRAF2, MAPK3, EIF2AK3, PPP2R2D, PIK3R2	361	136	7691	0.7832613654880234	1.0	0.976060503712676	99.99999999994972
KEGG_PATHWAY	mmu02010:ABC transporters	2	0.17006802721088435	0.890499240910353	ABCA17, ABCA3	361	46	7691	0.926291701794532	1.0	0.976857357274051	99.99999999996798
KEGG_PATHWAY	mmu04310:Wnt signaling pathway	5	0.4251700680272109	0.9024930107638398	SENP2, CCND3, RAC3, CSNK1E, FRAT2	361	141	7691	0.7554861397614978	1.0	0.9804934141710737	99.99999999999292
KEGG_PATHWAY	mmu00520:Amino sugar and nucleotide sugar metabolism	2	0.17006802721088435	0.9052531226885709	UAP1, MPI	361	49	7691	0.8695799649499689	1.0	0.9809177737449146	99.99999999999513
KEGG_PATHWAY	mmu04145:Phagosome	6	0.5102040816326531	0.908497610791999	CTSL, ITGB5, ITGB3, TUBA1A, DYNC1I2, TUBB3	361	171	7691	0.7475336540797979	1.0	0.9815174702860096	99.9999999999969
KEGG_PATHWAY	mmu05164:Influenza A	6	0.5102040816326531	0.908497610791999	HSPA1L, HSPA2, MAPK3, NLRX1, EIF2AK3, PIK3R2	361	171	7691	0.7475336540797979	1.0	0.9815174702860096	99.9999999999969
KEGG_PATHWAY	mmu00591:Linoleic acid metabolism	2	0.17006802721088435	0.9097164668152546	PLA2G6, PLA2G5	361	50	7691	0.8521883656509696	1.0	0.9814429513576729	99.9999999999974
KEGG_PATHWAY	mmu04724:Glutamatergic synapse	4	0.3401360544217687	0.9110598960770342	HOMER3, MAPK3, GNB5, GNB3	361	115	7691	0.7410333614356257	1.0	0.9814175923537937	99.99999999999785
KEGG_PATHWAY	mmu04640:Hematopoietic cell lineage	3	0.25510204081632654	0.9132571740681186	CSF3, CSF1, ITGB3	361	85	7691	0.7519309108685026	1.0	0.981695240884371	99.99999999999845
KEGG_PATHWAY	mmu04911:Insulin secretion	3	0.25510204081632654	0.9165674306678433	KCNN4, ATF4, GNA11	361	86	7691	0.7431875281839851	1.0	0.9823680441926518	99.99999999999906
KEGG_PATHWAY	mmu05146:Amoebiasis	4	0.3401360544217687	0.9169131573947851	C8A, GNA11, COL11A2, PIK3R2	361	117	7691	0.7283661244880082	1.0	0.9820266501347857	99.99999999999912
KEGG_PATHWAY	mmu04961:Endocrine and other factor-regulated calcium reabsorption	2	0.17006802721088435	0.918023872502981	AP2S1, AP2M1	361	52	7691	0.8194118900490092	1.0	0.9819546841904634	99.99999999999926
KEGG_PATHWAY	mmu04727:GABAergic synapse	3	0.25510204081632654	0.919758970206737	SLC38A5, GNB5, GNB3	361	87	7691	0.7346451428025599	1.0	0.9821111777240499	99.99999999999943
KEGG_PATHWAY	mmu04512:ECM-receptor interaction	3	0.25510204081632654	0.9228356142437844	ITGB5, ITGB3, COL11A2	361	88	7691	0.7262969025434399	1.0	0.9827550971272704	99.99999999999967
KEGG_PATHWAY	mmu00280:Valine, leucine and isoleucine degradation	2	0.17006802721088435	0.9290774095986913	IVD, HADHA	361	55	7691	0.774716696046336	1.0	0.9845123427634931	99.99999999999989
KEGG_PATHWAY	mmu00480:Glutathione metabolism	2	0.17006802721088435	0.9290774095986913	IDH2, RRM2B	361	55	7691	0.774716696046336	1.0	0.9845123427634931	99.99999999999989
KEGG_PATHWAY	mmu04210:Apoptosis	2	0.17006802721088435	0.9442954986018978	TRAF2, PIK3R2	361	60	7691	0.7101569713758079	1.0	0.9891095538146689	100.0
KEGG_PATHWAY	mmu04623:Cytosolic DNA-sensing pathway	2	0.17006802721088435	0.9540882186457401	POLR1D, TREX1	361	64	7691	0.6657721606648199	1.0	0.9917101119124129	100.0
KEGG_PATHWAY	mmu05140:Leishmaniasis	2	0.17006802721088435	0.9540882186457401	MAPK3, TAB1	361	64	7691	0.6657721606648199	1.0	0.9917101119124129	100.0
KEGG_PATHWAY	mmu00980:Metabolism of xenobiotics by cytochrome P450	2	0.17006802721088435	0.9540882186457401	ALDH3B2, AKR7A5	361	64	7691	0.6657721606648199	1.0	0.9917101119124129	100.0
KEGG_PATHWAY	mmu04720:Long-term potentiation	2	0.17006802721088435	0.9583203416959502	ATF4, MAPK3	361	66	7691	0.64559724670528	1.0	0.992648333419686	100.0
KEGG_PATHWAY	mmu05412:Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2	0.17006802721088435	0.9602881681872196	ITGB5, ITGB3	361	67	7691	0.6359614669037086	1.0	0.9929673200518675	100.0
KEGG_PATHWAY	mmu04622:RIG-I-like receptor signaling pathway	2	0.17006802721088435	0.9621633333835818	TRAF2, NLRX1	361	68	7691	0.6266090923904187	1.0	0.9932689144851957	100.0
KEGG_PATHWAY	mmu05205:Proteoglycans in cancer	6	0.5102040816326531	0.964787544125581	CTSL, MAPK3, ITGB5, RPS6KB1, ITGB3, PIK3R2	361	203	7691	0.6296958366879085	1.0	0.9937801494555576	100.0
KEGG_PATHWAY	mmu00562:Inositol phosphate metabolism	2	0.17006802721088435	0.9656528827267535	PLCD3, INPP5A	361	70	7691	0.6087059754649783	1.0	0.9938243204413822	100.0
KEGG_PATHWAY	mmu04918:Thyroid hormone synthesis	2	0.17006802721088435	0.9656528827267535	SLC5A5, ATF4	361	70	7691	0.6087059754649783	1.0	0.9938243204413822	100.0
KEGG_PATHWAY	mmu04931:Insulin resistance	3	0.25510204081632654	0.9680220856101067	SREBF1, RPS6KB1, PIK3R2	361	110	7691	0.581037522034752	1.0	0.994281591146018	100.0
KEGG_PATHWAY	mmu05152:Tuberculosis	5	0.4251700680272109	0.9683485350200034	IL23A, MAPK3, TIRAP, NFYC, RFXAP	361	176	7691	0.6052474187861999	1.0	0.9941936817253151	100.0
KEGG_PATHWAY	mmu03010:Ribosome	4	0.3401360544217687	0.9692281197070094	MRPL10, MRPL4, MRPS18C, RPL13A	361	145	7691	0.587716114242048	1.0	0.994260015942882	100.0
KEGG_PATHWAY	mmu04917:Prolactin signaling pathway	2	0.17006802721088435	0.9702946112517156	MAPK3, PIK3R2	361	73	7691	0.5836906614047737	1.0	0.994383814980894	100.0
KEGG_PATHWAY	mmu04970:Salivary secretion	2	0.17006802721088435	0.975525025326985	BEST2, KCNN4	361	77	7691	0.5533690686045257	1.0	0.9956419647378557	100.0
KEGG_PATHWAY	mmu05206:MicroRNAs in cancer	8	0.6802721088435374	0.9772243945429229	RPS6KA5, KIF23, E2F2, PAK4, DNMT1, ITGB3, CDC25C, CDC25B	361	276	7691	0.6175278011963548	1.0	0.9959503932909093	100.0
KEGG_PATHWAY	mmu05416:Viral myocarditis	2	0.17006802721088435	0.9777848741707351	RAC3, ABL2	361	79	7691	0.5393597250955503	1.0	0.9959682709964652	100.0
KEGG_PATHWAY	mmu05410:Hypertrophic cardiomyopathy (HCM)	2	0.17006802721088435	0.9777848741707351	ITGB5, ITGB3	361	79	7691	0.5393597250955503	1.0	0.9959682709964652	100.0
KEGG_PATHWAY	mmu03320:PPAR signaling pathway	2	0.17006802721088435	0.9788355107042392	CPT2, ADIPOQ	361	80	7691	0.532617728531856	1.0	0.9961196113791198	100.0
KEGG_PATHWAY	mmu05414:Dilated cardiomyopathy	2	0.17006802721088435	0.9816992940936214	ITGB5, ITGB3	361	83	7691	0.5133664853319093	1.0	0.9967478552710879	100.0
KEGG_PATHWAY	mmu03008:Ribosome biogenesis in eukaryotes	2	0.17006802721088435	0.9816992940936214	2610020H08RIK, RASL2-9	361	83	7691	0.5133664853319093	1.0	0.9967478552710879	100.0
KEGG_PATHWAY	mmu04514:Cell adhesion molecules (CAMs)	4	0.3401360544217687	0.9836734283051628	MAG, PTPRM, NLGN3, ESAM	361	162	7691	0.526042201019117	1.0	0.9971447304203722	100.0
KEGG_PATHWAY	mmu04024:cAMP signaling pathway	5	0.4251700680272109	0.9846562671940849	RAC3, MAPK3, GHRL, PDE4D, PIK3R2	361	197	7691	0.5407286584079756	1.0	0.9972974886812066	100.0
KEGG_PATHWAY	mmu04530:Tight junction	2	0.17006802721088435	0.9869670709462076	RAB13, PPP2R2D	361	90	7691	0.4734379809172053	1.0	0.9977801882005611	100.0
KEGG_PATHWAY	mmu04726:Serotonergic synapse	3	0.25510204081632654	0.9871657974057355	MAPK3, GNB5, GNB3	361	132	7691	0.48419793502896	1.0	0.9977524133347894	100.0
KEGG_PATHWAY	mmu04020:Calcium signaling pathway	4	0.3401360544217687	0.9918231294516278	PHKA2, GNA11, CACNA1I, PLCD3	361	180	7691	0.4734379809172053	1.0	0.9987590116451859	100.0
KEGG_PATHWAY	mmu04922:Glucagon signaling pathway	2	0.17006802721088435	0.9919796699204828	PHKA2, ATF4	361	100	7691	0.4260941828254848	1.0	0.9987465346435139	100.0
KEGG_PATHWAY	mmu04972:Pancreatic secretion	2	0.17006802721088435	0.9919796699204828	RAB8A, PLA2G5	361	100	7691	0.4260941828254848	1.0	0.9987465346435139	100.0
KEGG_PATHWAY	mmu04921:Oxytocin signaling pathway	3	0.25510204081632654	0.9940291770331932	MYL6B, MAPK3, CAMKK2	361	150	7691	0.4260941828254848	1.0	0.99913405619284	100.0
KEGG_PATHWAY	mmu04750:Inflammatory mediator regulation of TRP channels	2	0.17006802721088435	0.9977371903127314	PLA2G6, PIK3R2	361	126	7691	0.33816998636943235	1.0	0.999761758204644	100.0
KEGG_PATHWAY	mmu04080:Neuroactive ligand-receptor interaction	3	0.25510204081632654	0.9999860918523594	CHRNB2, VIPR1, GH	361	285	7691	0.22426009622393936	1.0	0.9999997577045838	100.0
KEGG_PATHWAY	mmu00830:Retinol metabolism	1	0.08503401360544217	1.0	DGAT1	361	89	7691	0.23937875439633977	1.0	1.0	100.0
KEGG_PATHWAY	mmu05204:Chemical carcinogenesis	1	0.08503401360544217	1.0	ALDH3B2	361	92	7691	0.231572925448633	1.0	1.0	100.0
KEGG_PATHWAY	mmu00640:Propanoate metabolism	1	0.08503401360544217	1.0	HADHA	361	27	7691	0.7890633015286754	1.0	1.0	100.0
KEGG_PATHWAY	mmu04742:Taste transduction	1	0.08503401360544217	1.0	GNB3	361	55	7691	0.387358348023168	1.0	1.0	100.0
KEGG_PATHWAY	mmu04962:Vasopressin-regulated water reabsorption	1	0.08503401360544217	1.0	DYNC1I2	361	43	7691	0.4954583521226567	1.0	1.0	100.0
KEGG_PATHWAY	mmu05033:Nicotine addiction	1	0.08503401360544217	1.0	CHRNB2	361	40	7691	0.532617728531856	1.0	1.0	100.0
KEGG_PATHWAY	mmu00900:Terpenoid backbone biosynthesis	1	0.08503401360544217	1.0	PCYOX1	361	23	7691	0.926291701794532	1.0	1.0	100.0
KEGG_PATHWAY	mmu05030:Cocaine addiction	1	0.08503401360544217	1.0	ATF4	361	49	7691	0.43478998247498446	1.0	1.0	100.0
KEGG_PATHWAY	mmu00860:Porphyrin and chlorophyll metabolism	1	0.08503401360544217	1.0	HMOX1	361	41	7691	0.519627052226201	1.0	1.0	100.0
KEGG_PATHWAY	mmu04122:Sulfur relay system	1	0.08503401360544217	1.0	TRMU	361	10	7691	2.130470914127424	1.0	1.0	100.0
KEGG_PATHWAY	mmu00250:Alanine, aspartate and glutamate metabolism	1	0.08503401360544217	1.0	GPT	361	37	7691	0.5758029497641687	1.0	1.0	100.0
KEGG_PATHWAY	mmu00532:Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1	0.08503401360544217	1.0	CHST12	361	20	7691	1.065235457063712	1.0	1.0	100.0
KEGG_PATHWAY	mmu04744:Phototransduction	1	0.08503401360544217	1.0	PDE6G	361	26	7691	0.8194118900490092	1.0	1.0	100.0
KEGG_PATHWAY	mmu05321:Inflammatory bowel disease (IBD)	1	0.08503401360544217	1.0	IL23A	361	59	7691	0.36109676510634303	1.0	1.0	100.0
KEGG_PATHWAY	mmu04916:Melanogenesis	1	0.08503401360544217	1.0	MAPK3	361	99	7691	0.2151990822350933	1.0	1.0	100.0
KEGG_PATHWAY	mmu00040:Pentose and glucuronate interconversions	1	0.08503401360544217	1.0	SORD	361	33	7691	0.64559724670528	1.0	1.0	100.0
KEGG_PATHWAY	mmu00340:Histidine metabolism	1	0.08503401360544217	1.0	ALDH3B2	361	23	7691	0.926291701794532	1.0	1.0	100.0
KEGG_PATHWAY	mmu00500:Starch and sucrose metabolism	1	0.08503401360544217	1.0	ENPP1	361	32	7691	0.6657721606648199	1.0	1.0	100.0
KEGG_PATHWAY	mmu00430:Taurine and hypotaurine metabolism	1	0.08503401360544217	1.0	BAAT	361	11	7691	1.9367917401158399	1.0	1.0	100.0
KEGG_PATHWAY	mmu00062:Fatty acid elongation	1	0.08503401360544217	1.0	HADHA	361	26	7691	0.8194118900490092	1.0	1.0	100.0
KEGG_PATHWAY	mmu04950:Maturity onset diabetes of the young	1	0.08503401360544217	1.0	PAX6	361	27	7691	0.7890633015286754	1.0	1.0	100.0
KEGG_PATHWAY	mmu05144:Malaria	1	0.08503401360544217	1.0	CSF3	361	48	7691	0.44384810710987993	1.0	1.0	100.0
KEGG_PATHWAY	mmu00270:Cysteine and methionine metabolism	1	0.08503401360544217	1.0	DNMT1	361	40	7691	0.532617728531856	1.0	1.0	100.0
KEGG_PATHWAY	mmu00620:Pyruvate metabolism	1	0.08503401360544217	1.0	ACYP1	361	39	7691	0.5462745933660061	1.0	1.0	100.0
KEGG_PATHWAY	mmu04260:Cardiac muscle contraction	1	0.08503401360544217	1.0	MYL4	361	77	7691	0.27668453430226286	1.0	1.0	100.0
KEGG_PATHWAY	mmu00982:Drug metabolism - cytochrome P450	1	0.08503401360544217	1.0	ALDH3B2	361	66	7691	0.32279862335264	1.0	1.0	100.0
KEGG_PATHWAY	mmu05216:Thyroid cancer	1	0.08503401360544217	1.0	MAPK3	361	29	7691	0.7346451428025599	1.0	1.0	100.0
KEGG_PATHWAY	mmu05031:Amphetamine addiction	1	0.08503401360544217	1.0	ATF4	361	67	7691	0.3179807334518543	1.0	1.0	100.0
KEGG_PATHWAY	mmu03050:Proteasome	1	0.08503401360544217	1.0	PSMB8	361	45	7691	0.4734379809172053	1.0	1.0	100.0
KEGG_PATHWAY	mmu00052:Galactose metabolism	1	0.08503401360544217	1.0	LCT	361	32	7691	0.6657721606648199	1.0	1.0	100.0
