Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu00520:Amino sugar and nucleotide sugar metabolism	2	0.24479804161566704	0.8613485321077727	CYB5R1, TSTA3	304	49	7691	1.0326262083780882	1.0	0.9874114526989997	99.99999999873714
KEGG_PATHWAY	mmu00330:Arginine and proline metabolism	2	0.24479804161566704	0.8613485321077727	CKMT2, PRODH	304	49	7691	1.0326262083780882	1.0	0.9874114526989997	99.99999999873714
KEGG_PATHWAY	mmu04012:ErbB signaling pathway	3	0.36719706242350064	0.8631278937619288	PTK2, PIK3CB, MAP2K2	304	87	7691	0.8723911070780398	1.0	0.9872099523053324	99.99999999892822
KEGG_PATHWAY	mmu00591:Linoleic acid metabolism	2	0.24479804161566704	0.8668459666436585	PLA2G12B, PLA2G4C	304	50	7691	1.0119736842105262	1.0	0.9874151255363873	99.99999999924457
KEGG_PATHWAY	mmu04512:ECM-receptor interaction	3	0.36719706242350064	0.867384748684619	ITGA6, COL6A4, HMMR	304	88	7691	0.8624775717703349	1.0	0.986971961143574	99.99999999928248
KEGG_PATHWAY	mmu00983:Drug metabolism - other enzymes	2	0.24479804161566704	0.8721261226658301	UCK1, TK1	304	51	7691	0.9921310629514963	1.0	0.9874187979586014	99.99999999954814
KEGG_PATHWAY	mmu05014:Amyotrophic lateral sclerosis (ALS)	2	0.24479804161566704	0.8721261226658301	MAP2K3, SOD1	304	51	7691	0.9921310629514963	1.0	0.9874187979586014	99.99999999954814
KEGG_PATHWAY	mmu00310:Lysine degradation	2	0.24479804161566704	0.8771975604668791	SUV39H1, WHSC1	304	52	7691	0.9730516194331983	1.0	0.987945621253503	99.99999999972974
KEGG_PATHWAY	mmu05213:Endometrial cancer	2	0.24479804161566704	0.8771975604668791	PIK3CB, MAP2K2	304	52	7691	0.9730516194331983	1.0	0.987945621253503	99.99999999972974
KEGG_PATHWAY	mmu00564:Glycerophospholipid metabolism	3	0.36719706242350064	0.8904746970299267	PLA2G12B, PCYT2, PLA2G4C	304	94	7691	0.8074258118701008	1.0	0.9900937339914477	99.99999999993682
KEGG_PATHWAY	mmu04726:Serotonergic synapse	4	0.4895960832313341	0.8979894892776903	GNG3, PLA2G4C, ALOX8, CACNA1B	304	132	7691	0.76664673046252	1.0	0.9910628405727785	99.99999999997439
KEGG_PATHWAY	mmu04070:Phosphatidylinositol signaling system	3	0.36719706242350064	0.9005699183287704	PLCE1, PIK3CB, CALM2	304	97	7691	0.7824538795442213	1.0	0.9911335719152224	99.9999999999815
KEGG_PATHWAY	mmu04068:FoxO signaling pathway	4	0.4895960832313341	0.9035859279921977	CCNB1, PLK1, PIK3CB, MAP2K2	304	134	7691	0.7552042419481538	1.0	0.9912943980299432	99.9999999999875
KEGG_PATHWAY	mmu04915:Estrogen signaling pathway	3	0.36719706242350064	0.9037380532072168	PIK3CB, MAP2K2, CALM2	304	98	7691	0.774469656283566	1.0	0.9909323066646165	99.99999999998774
KEGG_PATHWAY	mmu05162:Measles	4	0.4895960832313341	0.9089044371667541	CSNK2A2, CCNE1, PIK3CB, TRP73	304	136	7691	0.7440982972136222	1.0	0.991517178196636	99.99999999999392
KEGG_PATHWAY	mmu04145:Phagosome	5	0.6119951040391677	0.9103875666722867	RILP, ATP6V1E1, MPO, TUBA1C, TUBB4B	304	171	7691	0.7397468451831333	1.0	0.9914235350913937	99.99999999999505
KEGG_PATHWAY	mmu05231:Choline metabolism in cancer	3	0.36719706242350064	0.9126869677888296	PIK3CB, MAP2K2, PLA2G4C	304	101	7691	0.7514656070870245	1.0	0.9914914161648283	99.99999999999645
KEGG_PATHWAY	mmu04620:Toll-like receptor signaling pathway	3	0.36719706242350064	0.9126869677888296	PIK3CB, MAP2K2, MAP2K3	304	101	7691	0.7514656070870245	1.0	0.9914914161648283	99.99999999999645
KEGG_PATHWAY	mmu04910:Insulin signaling pathway	4	0.4895960832313341	0.9187531587028448	PPP1CA, PIK3CB, MAP2K2, CALM2	304	140	7691	0.7228383458646617	1.0	0.9922776396071776	99.99999999999858
KEGG_PATHWAY	mmu04650:Natural killer cell mediated cytotoxicity	3	0.36719706242350064	0.9234119918090145	SH2D1B1, PIK3CB, MAP2K2	304	105	7691	0.7228383458646617	1.0	0.9928023006716734	99.99999999999932
KEGG_PATHWAY	mmu05166:HTLV-I infection	8	0.9791921664626682	0.9239701256033841	E2F1, ANAPC5, PIK3CB, CDKN2C, BUB1B, CHEK2, BUB3, FZD6	304	276	7691	0.7333142639206712	1.0	0.9925878577109737	99.99999999999939
KEGG_PATHWAY	mmu00230:Purine metabolism	5	0.6119951040391677	0.9272911323263262	NME5, POLR2J, PRIM2, ZNRD1, POLA2	304	179	7691	0.7066855336665686	1.0	0.992890077209041	99.99999999999966
KEGG_PATHWAY	mmu04931:Insulin resistance	3	0.36719706242350064	0.9350799017652139	PPP1CA, PIK3CB, TBC1D4	304	110	7691	0.689982057416268	1.0	0.9939975300312153	99.99999999999993
KEGG_PATHWAY	mmu04010:MAPK signaling pathway	7	0.8567931456548347	0.9355539574110032	MAP2K2, MAP2K3, DUSP16, STMN1, MECOM, PLA2G4C, CACNA1B	304	251	7691	0.7055593415810442	1.0	0.9938139236700472	99.99999999999993
KEGG_PATHWAY	mmu04921:Oxytocin signaling pathway	4	0.4895960832313341	0.9392776405010361	PPP1CA, MAP2K2, PLA2G4C, CALM2	304	150	7691	0.6746491228070175	1.0	0.994211063740036	99.99999999999997
KEGG_PATHWAY	mmu00562:Inositol phosphate metabolism	2	0.24479804161566704	0.9407814472406804	PLCE1, PIK3CB	304	70	7691	0.7228383458646617	1.0	0.9942251504404417	99.99999999999997
KEGG_PATHWAY	mmu04662:B cell receptor signaling pathway	2	0.24479804161566704	0.9407814472406804	PIK3CB, MAP2K2	304	70	7691	0.7228383458646617	1.0	0.9942251504404417	99.99999999999997
KEGG_PATHWAY	mmu04724:Glutamatergic synapse	3	0.36719706242350064	0.9450538508374577	GLS2, GNG3, PLA2G4C	304	115	7691	0.6599828375286041	1.0	0.9947351434012425	99.99999999999999
KEGG_PATHWAY	mmu04920:Adipocytokine signaling pathway	2	0.24479804161566704	0.945397023598209	CPT1C, POMC	304	72	7691	0.7027595029239766	1.0	0.9945632626446299	99.99999999999999
KEGG_PATHWAY	mmu04917:Prolactin signaling pathway	2	0.24479804161566704	0.9475685292864754	PIK3CB, MAP2K2	304	73	7691	0.6931326604181687	1.0	0.9947209830720022	100.0
KEGG_PATHWAY	mmu05146:Amoebiasis	3	0.36719706242350064	0.9486210491756211	PTK2, ACTN4, PIK3CB	304	117	7691	0.6487010796221322	1.0	0.9946846524242993	100.0
KEGG_PATHWAY	mmu04670:Leukocyte transendothelial migration	3	0.36719706242350064	0.9503209892949585	PTK2, ACTN4, PIK3CB	304	118	7691	0.6432036128456735	1.0	0.9947723964652692	100.0
KEGG_PATHWAY	mmu04022:cGMP-PKG signaling pathway	4	0.4895960832313341	0.9588283538263949	PPP1CA, KCNJ8, MAP2K2, CALM2	304	163	7691	0.6208427510494027	1.0	0.9960650199900785	100.0
KEGG_PATHWAY	mmu04640:Hematopoietic cell lineage	2	0.24479804161566704	0.9677955139891187	ITGA6, FLT3	304	85	7691	0.5952786377708978	1.0	0.9973066027108727	100.0
KEGG_PATHWAY	mmu04611:Platelet activation	3	0.36719706242350064	0.9680734972241621	PPP1CA, PIK3CB, PLA2G4C	304	131	7691	0.5793742466854158	1.0	0.9972196394152459	100.0
KEGG_PATHWAY	mmu04925:Aldosterone synthesis and secretion	2	0.24479804161566704	0.9690784431567467	CYP21A1, CALM2	304	86	7691	0.5883567931456548	1.0	0.9972424639560697	100.0
KEGG_PATHWAY	mmu04911:Insulin secretion	2	0.24479804161566704	0.9690784431567467	STX1A, KCNJ11	304	86	7691	0.5883567931456548	1.0	0.9972424639560697	100.0
KEGG_PATHWAY	mmu04974:Protein digestion and absorption	2	0.24479804161566704	0.9714934800577246	COL18A1, COL6A4	304	88	7691	0.5749850478468899	1.0	0.9974825975522869	100.0
KEGG_PATHWAY	mmu04550:Signaling pathways regulating pluripotency of stem cells	3	0.36719706242350064	0.9749219214726895	PIK3CB, MAP2K2, FZD6	304	138	7691	0.5499856979405034	1.0	0.9978716025844648	100.0
KEGG_PATHWAY	mmu04020:Calcium signaling pathway	4	0.4895960832313341	0.9756010967838381	PLCE1, DRD5, CALM2, CACNA1B	304	180	7691	0.5622076023391813	1.0	0.9978684409205608	100.0
KEGG_PATHWAY	mmu05032:Morphine addiction	2	0.24479804161566704	0.9767399935152532	GNG3, CACNA1B	304	93	7691	0.5440718732314658	1.0	0.9979355443558373	100.0
KEGG_PATHWAY	mmu04310:Wnt signaling pathway	3	0.36719706242350064	0.9774020746090163	CSNK2A2, PRICKLE2, FZD6	304	141	7691	0.5382838745800672	1.0	0.9979368398978333	100.0
KEGG_PATHWAY	mmu04630:Jak-STAT signaling pathway	3	0.36719706242350064	0.9803431975600948	PIK3CB, IFNLR1, GHR	304	145	7691	0.5234346642468239	1.0	0.9982761095956877	100.0
KEGG_PATHWAY	mmu04713:Circadian entrainment	2	0.24479804161566704	0.9810234999573366	GNG3, CALM2	304	98	7691	0.5163131041890441	1.0	0.998292377649407	100.0
KEGG_PATHWAY	mmu04660:T cell receptor signaling pathway	2	0.24479804161566704	0.983206107550887	PIK3CB, MAP2K2	304	101	7691	0.5009770713913496	1.0	0.9985274420230581	100.0
KEGG_PATHWAY	mmu04723:Retrograde endocannabinoid signaling	2	0.24479804161566704	0.984520284475602	GNG3, CACNA1B	304	103	7691	0.4912493612672457	1.0	0.9986426549606328	100.0
KEGG_PATHWAY	mmu04062:Chemokine signaling pathway	4	0.4895960832313341	0.9852914217779773	PTK2, PIK3CB, GNG3, XCL1	304	196	7691	0.5163131041890441	1.0	0.9986860727811482	100.0
KEGG_PATHWAY	mmu05145:Toxoplasmosis	2	0.24479804161566704	0.9857319355569063	ITGA6, MAP2K3	304	105	7691	0.4818922305764411	1.0	0.9986857286971571	100.0
KEGG_PATHWAY	mmu04668:TNF signaling pathway	2	0.24479804161566704	0.9878789385404846	PIK3CB, MAP2K3	304	109	7691	0.4642081120231772	1.0	0.9989297431586437	100.0
KEGG_PATHWAY	mmu04514:Cell adhesion molecules (CAMs)	3	0.36719706242350064	0.9892067848374729	MPZL1, ITGA6, SPN	304	162	7691	0.46850633528265107	1.0	0.9990602654690847	100.0
KEGG_PATHWAY	mmu04071:Sphingolipid signaling pathway	2	0.24479804161566704	0.9934293390373965	PIK3CB, MAP2K2	304	124	7691	0.40805390492359933	1.0	0.9995376852103149	100.0
KEGG_PATHWAY	mmu04152:AMPK signaling pathway	2	0.24479804161566704	0.9944203996053498	CPT1C, PIK3CB	304	128	7691	0.39530222039473684	1.0	0.9996193642341167	100.0
KEGG_PATHWAY	mmu04360:Axon guidance	2	0.24479804161566704	0.9946439377410413	NGEF, PTK2	304	129	7691	0.3922378620971032	1.0	0.9996219958921054	100.0
KEGG_PATHWAY	mmu04261:Adrenergic signaling in cardiomyocytes	2	0.24479804161566704	0.9968538456564228	PPP1CA, CALM2	304	142	7691	0.3563287620459599	1.0	0.9998199892748983	100.0
KEGG_PATHWAY	mmu04144:Endocytosis	4	0.4895960832313341	0.9983093922095116	PARD6A, SNF8, ARF5, AGAP3	304	261	7691	0.38772938092357323	1.0	0.9999241358992323	100.0
KEGG_PATHWAY	mmu04141:Protein processing in endoplasmic reticulum	2	0.24479804161566704	0.9989175000466902	ERP29, DNAJB1	304	168	7691	0.3011826441102757	1.0	0.9999580964623455	100.0
KEGG_PATHWAY	mmu04060:Cytokine-cytokine receptor interaction	3	0.36719706242350064	0.9994269654608539	XCL1, IFNLR1, GHR	304	242	7691	0.31362820791648544	1.0	0.9999823480731871	100.0
KEGG_PATHWAY	mmu04080:Neuroactive ligand-receptor interaction	3	0.36719706242350064	0.9998883064310492	CHRM4, DRD5, GHR	304	285	7691	0.266308864265928	1.0	0.9999982443266857	100.0
KEGG_PATHWAY	mmu03410:Base excision repair	1	0.12239902080783352	1.0	LIG1	304	35	7691	0.7228383458646617	1.0	1.0	100.0
KEGG_PATHWAY	mmu04975:Fat digestion and absorption	1	0.12239902080783352	1.0	PLA2G12B	304	38	7691	0.6657721606648199	1.0	1.0	100.0
KEGG_PATHWAY	mmu04973:Carbohydrate digestion and absorption	1	0.12239902080783352	1.0	PIK3CB	304	42	7691	0.6023652882205514	1.0	1.0	100.0
KEGG_PATHWAY	mmu04380:Osteoclast differentiation	1	0.12239902080783352	1.0	PIK3CB	304	126	7691	0.20078842940685043	1.0	1.0	100.0
KEGG_PATHWAY	mmu04130:SNARE interactions in vesicular transport	1	0.12239902080783352	1.0	STX1A	304	33	7691	0.76664673046252	1.0	1.0	100.0
KEGG_PATHWAY	mmu00071:Fatty acid degradation	1	0.12239902080783352	1.0	CPT1C	304	49	7691	0.5163131041890441	1.0	1.0	100.0
KEGG_PATHWAY	mmu00220:Arginine biosynthesis	1	0.12239902080783352	1.0	GLS2	304	19	7691	1.3315443213296398	1.0	1.0	100.0
KEGG_PATHWAY	mmu04330:Notch signaling pathway	1	0.12239902080783352	1.0	NUMBL	304	49	7691	0.5163131041890441	1.0	1.0	100.0
KEGG_PATHWAY	mmu04744:Phototransduction	1	0.12239902080783352	1.0	CALM2	304	26	7691	0.9730516194331983	1.0	1.0	100.0
KEGG_PATHWAY	mmu04966:Collecting duct acid secretion	1	0.12239902080783352	1.0	ATP6V1E1	304	27	7691	0.937012670565302	1.0	1.0	100.0
KEGG_PATHWAY	mmu04970:Salivary secretion	1	0.12239902080783352	1.0	CALM2	304	77	7691	0.3285628844839371	1.0	1.0	100.0
KEGG_PATHWAY	mmu04923:Regulation of lipolysis in adipocytes	1	0.12239902080783352	1.0	PIK3CB	304	57	7691	0.44384810710987993	1.0	1.0	100.0
KEGG_PATHWAY	mmu04666:Fc gamma R-mediated phagocytosis	1	0.12239902080783352	1.0	PIK3CB	304	84	7691	0.3011826441102757	1.0	1.0	100.0
KEGG_PATHWAY	mmu04210:Apoptosis	1	0.12239902080783352	1.0	PIK3CB	304	60	7691	0.42165570175438594	1.0	1.0	100.0
KEGG_PATHWAY	mmu01212:Fatty acid metabolism	1	0.12239902080783352	1.0	CPT1C	304	51	7691	0.49606553147574817	1.0	1.0	100.0
KEGG_PATHWAY	mmu00010:Glycolysis / Gluconeogenesis	1	0.12239902080783352	1.0	PDHB	304	66	7691	0.38332336523126	1.0	1.0	100.0
KEGG_PATHWAY	mmu04978:Mineral absorption	1	0.12239902080783352	1.0	FTH1	304	39	7691	0.6487010796221323	1.0	1.0	100.0
KEGG_PATHWAY	mmu05142:Chagas disease (American trypanosomiasis)	1	0.12239902080783352	1.0	PIK3CB	304	103	7691	0.24562468063362286	1.0	1.0	100.0
KEGG_PATHWAY	mmu05414:Dilated cardiomyopathy	1	0.12239902080783352	1.0	ITGA6	304	83	7691	0.30481135066582116	1.0	1.0	100.0
KEGG_PATHWAY	mmu05033:Nicotine addiction	1	0.12239902080783352	1.0	CACNA1B	304	40	7691	0.6324835526315788	1.0	1.0	100.0
KEGG_PATHWAY	mmu05323:Rheumatoid arthritis	1	0.12239902080783352	1.0	ATP6V1E1	304	82	7691	0.3085285622593068	1.0	1.0	100.0
KEGG_PATHWAY	mmu05134:Legionellosis	1	0.12239902080783352	1.0	RAB1B	304	57	7691	0.44384810710987993	1.0	1.0	100.0
KEGG_PATHWAY	mmu05133:Pertussis	1	0.12239902080783352	1.0	CALM2	304	74	7691	0.34188300142247513	1.0	1.0	100.0
KEGG_PATHWAY	mmu04064:NF-kappa B signaling pathway	1	0.12239902080783352	1.0	CSNK2A2	304	97	7691	0.26081795984807377	1.0	1.0	100.0
KEGG_PATHWAY	mmu04971:Gastric acid secretion	1	0.12239902080783352	1.0	CALM2	304	72	7691	0.3513797514619883	1.0	1.0	100.0
KEGG_PATHWAY	mmu00740:Riboflavin metabolism	1	0.12239902080783352	1.0	BLVRB	304	3	7691	8.43311403508772	1.0	1.0	100.0
KEGG_PATHWAY	mmu00790:Folate biosynthesis	1	0.12239902080783352	1.0	DHFR	304	13	7691	1.9461032388663966	1.0	1.0	100.0
KEGG_PATHWAY	mmu00561:Glycerolipid metabolism	1	0.12239902080783352	1.0	AKR1B8	304	58	7691	0.43619555353901995	1.0	1.0	100.0
KEGG_PATHWAY	mmu04918:Thyroid hormone synthesis	1	0.12239902080783352	1.0	GPX1	304	70	7691	0.36141917293233083	1.0	1.0	100.0
KEGG_PATHWAY	mmu05030:Cocaine addiction	1	0.12239902080783352	1.0	PPP1R1B	304	49	7691	0.5163131041890441	1.0	1.0	100.0
KEGG_PATHWAY	mmu00350:Tyrosine metabolism	1	0.12239902080783352	1.0	GSTZ1	304	39	7691	0.6487010796221323	1.0	1.0	100.0
KEGG_PATHWAY	mmu05217:Basal cell carcinoma	1	0.12239902080783352	1.0	FZD6	304	54	7691	0.468506335282651	1.0	1.0	100.0
KEGG_PATHWAY	mmu03450:Non-homologous end-joining	1	0.12239902080783352	1.0	RAD50	304	13	7691	1.9461032388663966	1.0	1.0	100.0
KEGG_PATHWAY	mmu04150:mTOR signaling pathway	1	0.12239902080783352	1.0	PIK3CB	304	59	7691	0.4288024085637823	1.0	1.0	100.0
KEGG_PATHWAY	mmu04972:Pancreatic secretion	1	0.12239902080783352	1.0	PLA2G12B	304	100	7691	0.25299342105263156	1.0	1.0	100.0
KEGG_PATHWAY	mmu00510:N-Glycan biosynthesis	1	0.12239902080783352	1.0	ALG8	304	49	7691	0.5163131041890441	1.0	1.0	100.0
KEGG_PATHWAY	mmu05410:Hypertrophic cardiomyopathy (HCM)	1	0.12239902080783352	1.0	ITGA6	304	79	7691	0.320244836775483	1.0	1.0	100.0
KEGG_PATHWAY	mmu04740:Olfactory transduction	1	0.12239902080783352	1.0	CALM2	304	1080	7691	0.02342531676413255	1.0	1.0	100.0
KEGG_PATHWAY	mmu04913:Ovarian steroidogenesis	1	0.12239902080783352	1.0	PLA2G4C	304	57	7691	0.44384810710987993	1.0	1.0	100.0
KEGG_PATHWAY	mmu04960:Aldosterone-regulated sodium reabsorption	1	0.12239902080783352	1.0	PIK3CB	304	40	7691	0.6324835526315788	1.0	1.0	100.0
KEGG_PATHWAY	mmu00052:Galactose metabolism	1	0.12239902080783352	1.0	AKR1B8	304	32	7691	0.7906044407894737	1.0	1.0	100.0
KEGG_PATHWAY	mmu05412:Arrhythmogenic right ventricular cardiomyopathy (ARVC)	1	0.12239902080783352	1.0	ITGA6	304	67	7691	0.3776021209740769	1.0	1.0	100.0
KEGG_PATHWAY	mmu05160:Hepatitis C	1	0.12239902080783352	1.0	PIK3CB	304	136	7691	0.18602457430340555	1.0	1.0	100.0
KEGG_PATHWAY	mmu05152:Tuberculosis	1	0.12239902080783352	1.0	CALM2	304	176	7691	0.14374626196172247	1.0	1.0	100.0
KEGG_PATHWAY	mmu00140:Steroid hormone biosynthesis	1	0.12239902080783352	1.0	CYP21A1	304	87	7691	0.29079703569267995	1.0	1.0	100.0
KEGG_PATHWAY	mmu00471:D-Glutamine and D-glutamate metabolism	1	0.12239902080783352	1.0	GLS2	304	3	7691	8.43311403508772	1.0	1.0	100.0
KEGG_PATHWAY	mmu00250:Alanine, aspartate and glutamate metabolism	1	0.12239902080783352	1.0	GLS2	304	37	7691	0.6837660028449503	1.0	1.0	100.0
KEGG_PATHWAY	mmu00260:Glycine, serine and threonine metabolism	1	0.12239902080783352	1.0	GRHPR	304	40	7691	0.6324835526315788	1.0	1.0	100.0
KEGG_PATHWAY	mmu05216:Thyroid cancer	1	0.12239902080783352	1.0	MAP2K2	304	29	7691	0.8723911070780399	1.0	1.0	100.0
KEGG_PATHWAY	mmu04350:TGF-beta signaling pathway	1	0.12239902080783352	1.0	RBL1	304	85	7691	0.2976393188854489	1.0	1.0	100.0
KEGG_PATHWAY	mmu00670:One carbon pool by folate	1	0.12239902080783352	1.0	DHFR	304	19	7691	1.3315443213296398	1.0	1.0	100.0
KEGG_PATHWAY	mmu03060:Protein export	1	0.12239902080783352	1.0	SEC11C	304	29	7691	0.8723911070780399	1.0	1.0	100.0
KEGG_PATHWAY	mmu04924:Renin secretion	1	0.12239902080783352	1.0	CALM2	304	71	7691	0.3563287620459599	1.0	1.0	100.0
